species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,1,1551546351,0,20190302 11:05:50,11:05:50,1551546351,0.000276864,-0.970647541,399.939,475.058557,47.73676503,40.18829635,0.018139232,3.469843176,0.018086715,0.011308903,1.74E-06,24.9307805,24.999,3.179488025,52.81163477,1.678468987,3.178218198,1.501019039,-12.20971444,-1.253343441,-0.076401384,-13.53945754,-0.04148434,0.046569806,3.475157901,0,0,1,0,53260.79589,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,-,0,0,#DIV/0!,0.5,0.000182664,-0.970647541,#DIV/0!,#DIV/0!,-2053.794594,#DIV/0!,-,0,0,#DIV/0!,1,0,1.143455292,318,300,300,300,7121.45,556.086,-0.0059232,-0.842896,0.00434958,0.000182664,0.041995884,0.009499069,1551546351,399.939,399.728,16.7035,16.6367,500.057,100.286,0.200065,24.9923,24.999,999.9,0,0,9975.62,0,0.227399,0.00434958,0,0,0,116,0.00499951,13.8,-1.5,38.187,43,40.75,42.812,41.312,0,0,0,1554.1,125.4769231,-15.35726524,4.447863255,7.219230769,15,1551546368,11:06:07,9,0.519,0.169,400,17,0.51,0.16,399.988,-0.220207792,0.014851647,1,1,1,1-Jan,1.87898,1.88401,1.88199,1.87912,1.87881,1.88099,1.87996,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.519,0.169,2,512.72,523.976,22.1767,27.4686,30,27.503,27.4752,20.3789,29.7962,59.2093,22.1756,399.77,16.6735,99.6084,99.9687
ME034,plant_1,2,1551546535,184.5,20190302 11:08:55,11:08:55,1551546535,0.000529266,1.691461742,399.999,313.2904384,31.4765272,40.18820193,0.034860105,3.48368269,0.034667464,0.021684384,13.18874318,24.90113933,24.9846,3.176759391,52.98514146,1.679951417,3.170608534,1.496807974,-23.34064312,-6.103899789,-0.370501885,-16.62630161,-0.04169385,0.046804999,3.489024256,0,0,1,0,53525.6431,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-319-20190302-11_10_32,196.5631538,507.033,0.612326705,0.5,67.41307156,1.691461742,20.63941199,0.744789787,0.033924489,-0.013719938,DARK-320-20190302-11_10_34,129.4,377.633,0.822147021,-0.018766932,0.698792849,-0.015906371,319,300,300,300,7127.36,484.318,-0.00587121,-6.3251,79.9851,67.41307156,0.84282037,0.19564074,1551546535,399.999,400.466,16.7208,16.5931,500.04,100.271,0.199756,24.9521,24.9846,999.9,0,0,10027.5,0,0.227399,79.9851,0.899777,0.100223,0,193.134,4.99951,197.168,672.769,38.687,43.25,41.062,43.312,42,67.47,7.52,0,184.3,196.5631538,-26.25723079,-23.71193163,200.0700769,15,1551546439,11:07:18,10,0.533,0.175,400,17,0.47,0.22,399.9871429,0.007480519,0.015471281,1,1,1,1-Jan,1.87898,1.88404,1.88199,1.87912,1.87882,1.88097,1.87992,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.533,0.175,2,512.513,522.317,22.1,27.4499,30.0002,27.4811,27.452,20.4197,29.7305,57.7214,22.1025,400.647,16.6185,99.6308,99.9779
ME034,plant_1,3,1551546686,335,20190302 11:11:25,11:11:25,1551546686,0.000608827,2.470486322,399.992,292.4963437,29.38891762,40.18967139,0.040128205,3.476599133,0.039872655,0.024943234,13.18951816,24.94100105,25.0005,3.179772376,52.88970261,1.682694816,3.181516879,1.49707756,-26.84928934,1.724359795,0.104919344,-11.83049204,-0.041586569,0.046684567,3.481926955,0,0,1,0,53383.37813,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-321-20190302-11_13_02,162.8733462,483.594,0.663202302,0.5,67.41703282,2.470486322,22.35556567,0.745240843,0.045477804,0.034083422,DARK-322-20190302-11_13_05,123.2,360.394,0.889916741,0.043734584,0.762068274,0.037688322,321,300,300,300,7125.82,456.608,-0.00587005,-5.99582,79.9898,67.41703282,0.84282037,0.19564074,1551546686,399.992,400.658,16.7472,16.6003,500.014,100.276,0.200188,25.0097,25.0005,999.9,0,0,10001.2,0,0.227399,79.9898,0.899777,0.100223,0,162.275,4.99951,171.605,672.811,39,43.5,41.437,43.625,42.375,67.47,7.52,0,149.8999999,162.8733462,-5.398529913,-4.029641028,172.2148846,15,1551546598,11:09:58,11,0.57,0.172,400,17,0.71,0.21,399.9826667,0.133246753,0.010754106,1,1,1,1-Jan,1.87897,1.88402,1.88199,1.87912,1.87882,1.88097,1.87995,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.57,0.172,2,512.452,521.32,22.0364,27.4336,30,27.4671,27.4381,20.4213,29.4366,56.229,22.0293,400.694,16.5927,99.6365,99.9777
ME034,plant_1,4,1551546836,485.5,20190302 11:13:56,11:13:56,1551546836,0.000518538,3.493006885,400.014,228.4431934,22.95627432,40.19743806,0.034253806,3.472360768,0.034067186,0.021308674,16.49521536,24.97851497,25.0042,3.180473869,53.05241146,1.687961987,3.181687581,1.492511882,-22.86752171,1.198092248,0.07298906,-5.10122504,-0.041522425,0.04661256,3.477680373,0,0,1,0,53304.52916,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-323-20190302-11_15_33,160.8422308,459.321,0.649826089,0.5,84.28284854,3.493006885,27.38459694,0.727859166,0.048509266,0.08872997,DARK-324-20190302-11_15_35,125,334.321,0.892790968,0.108659258,0.752627109,0.093190007,323,300,300,300,7126.55,436.372,-0.00585479,-3.00174,99.9967,84.28284854,0.8428563,0.195712599,1551546836,400.014,400.922,16.7973,16.6722,500.047,100.29,0.200078,25.0106,25.0042,999.9,0,0,9984.38,0,0.227399,99.9967,0.899759,0.100241,0,160.768,4.99951,211.642,850.766,39.312,43.812,41.75,43.875,42.625,85.47,9.52,0,150.0999999,160.8422308,-1.302837612,-1.049504261,211.6988462,15,1551546741,11:12:21,12,0.511,0.17,401,17,0.71,0.2,399.9989524,-0.056883117,0.008823541,1,1,1,1-Jan,1.87897,1.88403,1.88199,1.87912,1.87881,1.88097,1.87994,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.511,0.17,2,512.559,520.549,21.9415,27.4325,30.0001,27.4637,27.4358,20.4353,28.8304,55.1104,21.9407,400.857,16.7063,99.6516,99.9833
ME034,plant_1,5,1551546987,636,20190302 11:16:26,11:16:26,1551546987,0.00041528,3.8110233,399.993,169.7795224,17.05790549,40.1876663,0.027411316,3.48368269,0.027292053,0.017068205,16.4946875,25.0090685,24.9939,3.1785214,52.99049773,1.686756108,3.183129391,1.491765292,-18.31384742,4.563838919,0.277126571,3.02180557,-0.04169385,0.046804999,3.489024256,0,0,1,0,53513.77119,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-325-20190302-11_18_03,157.2639615,451.802,0.651918403,0.5,84.2801514,3.8110233,27.47189087,0.741479675,0.052284144,0.106848882,DARK-326-20190302-11_18_06,116.8,335.002,0.879212776,0.12595224,0.75704354,0.110382656,325,300,300,300,7125.59,428.976,-0.00585395,-3.57181,99.9935,84.2801514,0.8428563,0.195712599,1551546987,399.993,400.969,16.7885,16.6883,499.994,100.271,0.199924,25.0182,24.9939,999.9,0,0,10027.5,0,0.227399,99.9935,0.899759,0.100241,0,157.231,4.99951,208.746,850.737,39.625,44.062,42,44.062,42.875,85.47,9.52,0,150.0999999,157.2639615,-1.53979488,-1.023008551,209.1531923,15,1551546884,11:14:43,13,0.503,0.17,401,17,0.41,0.12,399.9767143,0.334597403,0.020241736,1,1,1,1-Jan,1.87897,1.88401,1.88194,1.87912,1.87881,1.88096,1.87988,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.503,0.17,2,512.369,519.586,21.8859,27.4383,30.0001,27.4678,27.4381,20.4468,28.5419,53.9888,21.886,400.978,16.7126,99.6607,99.9817
ME034,plant_1,6,1551547137,786.5,20190302 11:18:57,11:18:57,1551547137,0.001182659,7.829059538,399.99,232.7473248,23.38276332,40.18465736,0.079330343,3.478357507,0.07833875,0.049049777,33.04467098,24.86843053,24.94,3.168321183,53.20909396,1.688300125,3.172954093,1.480021058,-52.15527364,4.594367644,0.279256149,-14.23697887,-0.041613191,0.046714452,3.48368874,0,0,1,0,53423.99102,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-327-20190302-11_20_34,167.1074615,401.881,0.584186708,0.5,168.7180726,7.829059538,49.28142773,0.716831599,0.049932717,0.244339838,DARK-328-20190302-11_20_36,113.8,288.081,0.814956691,0.254210465,0.69225624,0.224530046,327,300,300,300,7133.87,390.4,-0.00578649,1.83801,200.157,168.7180726,0.842928664,0.195857328,1551547137,399.99,402.027,16.805,16.5197,500.083,100.264,0.200155,24.9645,24.94,999.9,0,0,10008.8,0,0.241611,200.157,0.899873,0.100127,0,167.458,4.99951,425.72,1741.74,40,44.312,42.312,44.312,43.187,175.62,19.54,0,150.0999999,167.1074615,1.85244444,7.551247859,424.5463846,15,1551547055,11:17:34,14,0.54,0.176,402,17,0.34,0.38,399.9860952,0.008727273,0.00769604,1,1,1,1-Jan,1.87899,1.8841,1.88202,1.87913,1.87883,1.88103,1.87998,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.54,0.176,2,512.614,517.817,21.8136,27.4546,30.0001,27.4788,27.4488,20.4835,29.7996,52.4955,21.8564,402.027,16.3538,99.6672,99.9835
ME034,plant_1,7,1551547288,937,20190302 11:21:27,11:21:27,1551547288,0.000816802,7.713081842,399.965,161.158725,16.19031349,40.18124823,0.053602861,3.478110477,0.05314812,0.03325811,33.00129237,25.08242019,25.0236,3.184154181,52.45323221,1.677573267,3.19822668,1.506580914,-36.02096239,13.87588001,0.844388076,11.70059807,-0.04160945,0.046710253,3.48344123,0,0,1,0,53395.49087,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-329-20190302-11_23_04,165.9176923,410.288,0.595606763,0.5,168.503201,7.713081842,50.18082306,0.691436259,0.049308108,0.218842712,DARK-330-20190302-11_23_07,126.6,283.688,0.861405162,0.240412795,0.703123672,0.205306931,329,300,300,300,7133.07,395.678,-0.00578582,0.0870361,199.903,168.503201,0.842924823,0.195849647,1551547288,399.965,401.938,16.6986,16.5015,499.99,100.262,0.199911,25.0976,25.0236,999.9,0,0,10008.1,0,0.227399,199.903,0.900011,0.0999889,0,165.81,4.99951,423.226,1739.54,40.312,44.562,42.625,44.562,43.437,175.42,19.49,0,150.0999999,165.9176923,-0.803076915,-0.555350435,423.7364615,15,1551547199,11:19:58,15,0.573,0.161,402,16,0.41,0.28,399.9649048,-0.152727273,0.015115129,1,1,1,1-Jan,1.87897,1.88401,1.88201,1.87912,1.87881,1.881,1.87995,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.573,0.161,2,512.522,517.092,21.7225,27.4774,30.0002,27.5043,27.4729,20.4857,28.4066,51.3809,21.7033,402.03,16.5705,99.6711,99.9819
ME034,plant_1,8,1551547438,1087.5,20190302 11:23:58,11:23:58,1551547438,0.00193333,12.86596352,399.98,231.6141392,23.26676917,40.1799405,0.130352137,3.472947204,0.127693835,0.08004297,66.04056323,24.79013794,24.9123,3.163090278,53.15586747,1.678821945,3.158300344,1.484268333,-85.25985364,-4.755731654,-0.289361088,-24.26438315,-0.041531298,0.046622521,3.478267945,0,0,1,0,53336.84245,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-331-20190302-11_25_35,180.2171923,341.913,0.472915062,0.5,337.0696303,12.86596352,79.70265261,0.647278694,0.039936721,0.462584162,DARK-332-20190302-11_25_37,120.6,221.313,0.730620468,0.416793984,0.579192532,0.36165051,331,300,300,300,7150.45,333.01,-0.00565016,3.33405,399.863,337.0696303,0.842962791,0.195925581,1551547438,399.98,403.327,16.7122,16.2457,500.011,100.255,0.199874,24.8869,24.9123,999.9,0,0,9990,0,0.241611,399.863,0.89998,0.10002,0,180.089,4.99951,888.125,3518.26,40.875,44.812,42.937,44.75,43.875,355.37,39.49,0,150.0999999,180.2171923,-1.00659829,-7.864273499,889.4516154,15,1551547352,11:22:32,16,0.527,0.174,403,17,0.5,0.21,399.9738095,-0.186233766,0.015713564,1,1,1,1-Jan,1.87901,1.88406,1.88201,1.87915,1.87881,1.88103,1.87996,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.527,0.174,2,512.632,516.04,21.4697,27.5059,29.9999,27.5253,27.4914,20.5392,30.0148,49.891,21.5161,403.334,16.1547,99.6809,99.985
ME034,plant_1,9,1551547589,1238,20190302 11:26:28,11:26:28,1551547589,0.001253188,13.48505066,399.979,133.7330612,13.4342555,40.18019203,0.084003093,3.470913674,0.082889779,0.051904909,66.05774667,25.06736065,24.8327,3.148100493,52.34608458,1.665727176,3.182142828,1.482373317,-55.26557595,33.73843881,2.054489184,46.58509871,-0.041500533,0.046587983,3.476230474,0,0,1,0,53276.4015,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-333-20190302-11_28_05,177.1720385,342.866,0.48326157,0.5,337.1573022,13.48505066,81.46758364,0.676841682,0.041762533,0.458518892,DARK-334-20190302-11_28_08,110.8,232.066,0.713994991,0.403853104,0.591494726,0.359471418,333,300,300,300,7150.96,334.194,-0.00565033,3.61655,399.967,337.1573022,0.8429628,0.1959256,1551547589,399.979,403.412,16.5817,16.2792,499.889,100.256,0.199754,25.013,24.8327,999.9,0,0,9982.5,0,6.19662,399.967,0.89998,0.10002,0,177.074,4.99951,875.881,3519.18,40.937,44.937,43.125,44.812,44,355.46,39.5,0,150.0999999,177.1720385,-0.815008552,-4.424752116,876.883,15,1551547506,11:25:05,17,0.545,0.148,403,16,0.43,0.2,400.0062381,-0.218649351,0.012459094,1,1,1,1-Jan,1.87897,1.884,1.88196,1.87912,1.87881,1.88096,1.87989,1.87588,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.545,0.148,2,512.388,515.598,22.4625,27.5199,30,27.5439,27.5111,20.5525,29.285,48.3982,22.4823,403.484,16.1276,99.6916,99.9837
ME034,plant_1,10,1551547739,1388.5,20190302 11:28:59,11:28:59,1551547739,0.001629756,16.947427,399.966,138.6115174,13.92412836,40.17832015,0.108010756,3.473436336,0.106178943,0.066523833,98.00464866,25.46591567,24.9813,3.176134367,51.53030731,1.671449701,3.243624555,1.504684666,-71.87221931,66.1214706,4.033046834,96.28694679,-0.0415387,0.046630829,3.478758025,0,0,1,0,53265.92098,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-335-20190302-11_30_36,187.2518462,304.623,0.385299711,0.5,505.218175,16.947427,97.33020839,0.614605594,0.034723452,0.641624363,DARK-336-20190302-11_30_38,117.4,187.223,0.626905636,0.51075391,0.485236281,0.446916353,335,300,300,300,7151.06,298.608,-0.00550305,3.26297,600.027,505.218175,0.841992402,0.193984804,1551547739,399.966,404.285,16.6389,16.2456,499.984,100.254,0.200339,25.3344,24.9813,999.9,0,0,9991.88,0,6.21651,600.027,0.933029,0.066971,0,187.184,4.99951,1368.13,5350.6,40.687,44.375,42.75,44.375,43.75,555.18,39.85,0,150.0999999,187.2518462,-1.966495732,-18.65880339,1370.351154,15,1551547661,11:27:41,18,0.492,0.151,404,16,0.71,0.2,399.9637619,-0.265402597,0.01854956,1,1,1,1-Jan,1.87898,1.884,1.88199,1.87912,1.87881,1.881,1.87992,1.87587,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.492,0.151,2,512.545,514.782,23.1931,27.5195,30.0001,27.5532,27.5239,20.5834,28.7374,47.2792,23.1994,404.271,16.3059,99.6938,99.9819
