species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,1,1572464889,0,20191030 14:48:08,14:48:08,1572464889,0.000735501,-0.953227119,399.868,421.8378142,41.87452959,39.69365437,0.047728598,3.417200693,0.047361323,0.029633589,1.74E-06,25.51516724,24.9973,3.179165788,50.59659549,1.675287663,3.311067962,1.503878125,-32.43558768,125.9383454,7.822215942,101.3249754,-0.04100831,0.04603542,3.443561453,0,0,1,0,52526.7876,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,-,0,0,#DIV/0!,0.5,0.000182664,-0.953227119,#DIV/0!,#DIV/0!,-1200.245745,#DIV/0!,-,0,0,#DIV/0!,1,0,1.14550939,10471,300,300,300,7109.91,692.282,-0.00591411,-0.215393,0.00434958,0.000182664,0.041995884,0.009499069,1572464889,399.868,399.665,16.8766,16.6539,500.025,99.0669,0.199994,25.6809,24.9973,999.9,0,0,9982.5,0,0.227399,0.337158,406.872,406.434,0.230711,398.783,399.665,16.6996,16.6539,1.67271,1.64985,14.6454,14.4325,0.00434958,0,0,0,158.9,0.00499951,-1.5,-1.7,37.375,42,39.875,42.125,40.562,0,0,0,7365.7,156.0692308,31.35042706,-15.87008539,1.846153846,15,1572464906,14:48:26,48,1.085,0.177,400,17,0.53,0.19,400.0149048,-0.192,0.014745152,1,1.501368095,0.008231701,0.000987534,1,2,2,2-Feb,2.96392,2.79148,0.0929704,0.0957052,0.0878552,0.0900967,21033.5,27249.6,23497.6,27804.9,31278.3,33556.1,37549.5,40227.2,1.992,2.03733,0.0219308,0,24.6374,999.9,50.22,28.953,20.3315,61.55,29.0545,1,-0.0161585,0.635436,20.1999,5.26461,12.017,4.99905,3.288,9999,9999,9999,695.4,1.87836,1.88337,1.88123,1.87836,1.87806,1.88021,1.87915,1.87521,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.085,0.177,2,508.912,514.964,24.2125,26.9681,30.0001,26.979,26.9498,20.294,25.0686,59.288,24.2164,399.671,16.6927,100.117,100.323
ME034,plant_1,2,1572465080,191,20191030 14:51:19,14:51:19,1572465080,0.001930086,1.991190103,399.98,364.8372838,36.21946761,39.70828449,0.126442056,3.420478664,0.12390163,0.077662515,8.241764293,25.4491911,24.9292,3.166280798,49.58110546,1.657377611,3.342760505,1.508903187,-85.1167978,168.2509812,10.44517332,101.8211211,-0.041058089,0.046091302,3.446871423,0,0,1,0,52559.86584,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10472-20191030-14_55_43,224.9316923,676.733,0.667621215,0.5,42.18291032,1.991190103,14.08110292,0.754999387,0.064603769,-0.092226351,DARK-10473-20191030-14_55_45,165.8,510.933,0.884267228,-0.139152238,0.754639263,-0.116379399,10472,300,300,300,7115.17,649.86,-0.00588366,-5.83258,50.0574,42.18291032,0.842690797,0.195381595,1572465080,399.98,400.831,16.6947,16.1102,500.036,99.0755,0.200175,25.8416,24.9292,999.9,0,0,9993.75,0,4.32058,-0.870697,406.76,407.394,0.607565,398.875,400.831,16.5407,16.1102,1.65632,1.59612,14.493,13.9214,50.0574,0.900341,0.0996589,0,222.8,4.99951,136.777,406.634,37.187,41.75,39.75,42.062,40.75,40.57,4.49,0,190.7,224.9316923,-15.73135041,-9.271555534,137.8399615,15,1572465098,14:51:38,49,1.105,0.154,401,16,0.49,0.16,399.945619,0.015116883,0.016879055,1,1.502386779,0.031346488,0.003296859,1,2,2,2-Feb,2.96399,2.79175,0.0930056,0.0959349,0.0872566,0.087957,21038,27246,23503.3,27808.1,31307.4,33638.3,37559.5,40231.7,1.99322,2.03653,0.0269413,0,24.487,999.9,49.768,28.953,20.1479,61.8,29.2308,1,-0.0201677,-0.641484,20.1985,5.26416,12.0165,4.99915,3.288,9999,9999,9999,695.4,1.87836,1.88335,1.88122,1.87836,1.87805,1.88019,1.87913,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.105,0.154,2,509.274,513.851,25.7442,26.9212,30.0001,26.9275,26.8954,20.3432,27.4358,58.9154,25.7717,400.892,16.1012,100.143,100.335
ME034,plant_1,3,1572465249,360.5,20191030 14:54:09,14:54:09,1572465249,0.002191561,2.252729298,399.97,365.0678854,36.24246662,39.70740772,0.144539976,3.426564996,0.14123626,0.088563199,8.238309141,25.57891761,25.0173,3.18295862,49.70886686,1.680225852,3.38013308,1.502732768,-96.6478426,186.968241,11.60262467,110.1613322,-0.041150571,0.046195121,3.453017204,0,0,1,0,52640.32974,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10474-20191030-14_58_32,195.7216923,651.414,0.699543313,0.5,42.16476201,2.252729298,14.74803866,0.770652765,0.070834366,-0.056943227,DARK-10475-20191030-14_58_35,149.4,502.014,0.907728286,-0.079784876,0.794748329,-0.069167629,10474,300,300,300,7115.58,619.3,-0.00588432,-8.76477,50.0358,42.16476201,0.842691873,0.195383746,1572465249,399.97,400.934,16.9248,16.2611,499.907,99.0761,0.199865,26.0294,25.0173,999.9,0,0,10016.2,0,4.32058,-0.964142,406.856,407.562,0.663666,398.862,400.934,16.7618,16.2611,1.67684,1.61109,14.6837,14.0653,50.0358,0.900341,0.0996589,0,195.349,4.99951,119.756,406.441,36.875,41.25,39.375,41.625,40.437,40.55,4.49,0,169.2,195.7216923,-4.41859829,-4.93637605,120.0308846,15,1572465152,14:52:32,50,1.108,0.163,401,16,0.42,0.14,399.9811905,0.031948052,0.015834318,1,1.494847602,0.047282206,0.00492465,1,2,2,2-Feb,2.96371,2.79164,0.0930164,0.0959665,0.0881251,0.0885695,21042.7,27249.4,23508.7,27812.5,31284.2,33621.3,37567.8,40238.3,1.99363,2.03702,0.0235662,0,24.6306,999.9,49.414,28.973,20.0267,61.78,29.379,1,-0.0239355,-0.241718,20.1995,5.26102,12.0159,4.99805,3.28725,9999,9999,9999,695.5,1.87836,1.88336,1.88121,1.87835,1.87806,1.88021,1.87915,1.87516,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.108,0.163,2,509.134,513.779,25.2646,26.8793,29.9996,26.8833,26.8515,20.3647,25.7855,58.5452,25.2084,400.919,16.3117,100.165,100.351
ME034,plant_1,4,1572465400,511,20191030 14:56:39,14:56:39,1572465400,0.002379263,5.1140253,399.941,338.2082985,33.57403046,39.70225265,0.158729283,3.419316999,0.154746494,0.097066073,16.48499849,25.5113431,24.9673,3.173483946,50.0326192,1.684527207,3.366857929,1.488956739,-104.9254933,183.5311123,11.40678916,106.4974066,-0.041040446,0.046071496,3.445698416,0,0,1,0,52516.76538,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10476-20191030-15_01_03,197.8123846,619.693,0.680789706,0.5,84.23716708,5.1140253,28.67389811,0.738902973,0.069423158,-0.008669802,DARK-10477-20191030-15_01_05,161.8,457.893,0.921351965,-0.011872648,0.77886843,-0.010018195,10476,300,300,300,7120.52,588.76,-0.00585108,-5.09216,99.9434,84.23716708,0.842848723,0.195697446,1572465400,399.941,401.809,16.9691,16.2488,500.054,99.0701,0.200174,25.9629,24.9673,999.9,0,0,9990,0,4.32058,-1.86807,406.845,408.446,0.72035,398.854,401.809,16.8011,16.2488,1.68113,1.60977,14.7233,14.0526,99.9434,0.900001,0.0999989,0,197.393,4.99951,240.092,850.352,36.687,40.875,39.125,41.25,40.25,85.45,9.49,0,150.0999999,197.8123846,-3.893128197,-6.370871784,240.9208462,15,1572465323,14:55:23,51,1.087,0.168,402,17,0.42,0.41,399.9615238,-0.00825974,0.010307737,1,1.489144525,-0.002324663,0.001026379,1,2,2,2-Feb,2.9641,2.79172,0.0930158,0.0961271,0.0882777,0.0885209,21046,27245.9,23512.3,27813.7,31283.8,33625.1,37573.6,40240.8,1.99395,2.03662,0.0220314,0,24.6057,999.9,49.194,29.003,19.9744,61.54,29.3189,1,-0.0256174,0.0572685,20.1999,5.26491,12.0159,4.99925,3.288,9999,9999,9999,695.5,1.87836,1.88335,1.88125,1.87836,1.87805,1.88019,1.87914,1.87519,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.087,0.168,2,509.112,513.214,25.0253,26.8565,29.9999,26.8572,26.8236,20.4037,26.0093,58.5452,25.0485,401.939,16.2113,100.18,100.356
ME034,plant_1,5,1572465550,661.5,20191030 14:59:10,14:59:10,1572465550,0.002160321,5.009484067,400.005,333.4347162,33.0918141,39.69859903,0.142190101,3.427771301,0.13899275,0.08715175,16.51844507,25.59935421,25.0174,3.182977595,49.73441795,1.678217447,3.374358273,1.504760148,-95.27016015,181.67492,11.26853857,114.1917435,-0.04116891,0.046215708,3.454235297,0,0,1,0,52667.22676,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10478-20191030-15_03_33,191.3041154,615.604,0.689241598,0.5,84.41322992,5.009484067,29.09055474,0.766408275,0.068039915,-0.002085132,DARK-10479-20191030-15_03_36,143.8,471.804,0.899313877,-0.002728076,0.789293246,-0.002393529,10478,300,300,300,7120.96,583.89,-0.00585147,-5.80402,100.153,84.41322992,0.84284275,0.1956855,1572465550,400.005,401.814,16.9098,16.2557,500.021,99.0451,0.200157,26.0005,25.0174,999.9,0,0,10023.8,0,4.32058,-1.80896,406.885,408.453,0.654066,398.911,401.814,16.7558,16.2557,1.67483,1.61005,14.6651,14.0553,100.153,0.900242,0.0997582,0,190.932,4.99951,232.734,852.278,36.5,40.625,38.875,41,40.062,85.66,9.49,0,150,191.3041154,-1.210974376,-3.315794858,232.5257308,15,1572465458,14:57:37,52,1.094,0.154,402,16,0.41,0.19,399.995619,-0.025090909,0.006750493,1,1.502619828,0.004348438,0.001134288,1,2,2,2-Feb,2.96403,2.792,0.0930064,0.0961081,0.0880837,0.08853,21049.5,27247.8,23515.8,27815,31295.4,33626.4,37579.5,40242.8,1.9942,2.03625,0.0229403,0,24.6409,999.9,48.932,29.014,19.8868,61.38,29.2989,1,-0.0260137,0.274164,20.1995,5.26476,12.0159,4.9996,3.288,9999,9999,9999,695.6,1.87836,1.88331,1.88124,1.87836,1.87805,1.88019,1.87912,1.87515,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.094,0.154,2,509.113,512.769,24.9325,26.8383,30.0001,26.8391,26.8058,20.4073,25.3842,58.1714,24.9245,401.809,16.2362,100.196,100.361
ME034,plant_1,6,1572465701,812,20191030 15:01:40,15:01:40,1572465701,0.002410826,10.47017356,399.986,285.2771363,28.31079603,39.69446065,0.161093408,3.414429894,0.156987039,0.098477122,33.02322221,25.4637449,24.9335,3.167093036,50.27623452,1.680305483,3.34214664,1.486787553,-106.3174377,166.5912637,10.36052008,103.6575683,-0.040966249,0.045988203,3.440763617,0,0,1,0,52446.83046,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10480-20191030-15_06_04,203.9375,573.639,0.644484597,0.5,168.6130302,10.47017356,54.33425045,0.717243772,0.066448948,0.070918094,DARK-10481-20191030-15_06_06,162.2,411.439,0.898557259,0.089979098,0.745960915,0.075857662,10480,300,300,300,7130.5,551.878,-0.00578503,-0.654663,200.033,168.6130302,0.842926068,0.195852137,1572465701,399.986,403.508,16.9318,16.2018,499.974,99.0397,0.199925,25.8385,24.9335,999.9,0,0,9975,0,4.32058,-3.522,406.875,410.153,0.729919,398.925,403.508,16.7608,16.2018,1.67692,1.60463,14.6844,14.0033,200.033,0.899961,0.100039,0,203.984,4.99951,493.101,1740.67,36.5,40.437,38.75,40.875,40,175.52,19.51,0,150.0999999,203.9375,0.257470091,-1.801538462,492.9078846,15,1572465627,15:00:27,53,1.061,0.171,403,17,0.31,0.11,399.9725714,-0.016987013,0.011660154,1,1.48338134,0.015815598,0.001731489,1,2,2,2-Feb,2.96393,2.79134,0.0930087,0.0964162,0.0881026,0.0883148,21052.6,27240.3,23519.3,27816.8,31299.6,33636.8,37585.3,40245.7,1.99425,2.0363,0.0256337,0,24.5127,999.9,48.767,29.044,19.8549,61.77,29.2788,1,-0.0284451,-0.117151,20.1987,5.26506,12.0159,4.9994,3.288,9999,9999,9999,695.6,1.87836,1.88336,1.88124,1.87836,1.87805,1.8802,1.87912,1.8752,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.061,0.171,2,508.955,512.608,24.9468,26.8225,30.0001,26.8187,26.7858,20.4685,25.8934,58.1714,24.9739,403.335,16.1317,100.211,100.368
ME034,plant_1,7,1572465851,962.5,20191030 15:04:11,15:04:11,1572465851,0.001998206,10.07095386,400.023,267.410669,26.54041771,39.70214634,0.131924504,3.424849192,0.129165039,0.080971269,33.01751159,25.62737365,25.008,3.181194462,50.1614118,1.683413166,3.355992397,1.497781296,-88.12086601,166.2318148,10.31419214,121.4426526,-0.041124492,0.046165845,3.451284637,0,0,1,0,52629.08379,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10482-20191030-15_08_34,205.6950385,582.288,0.646746905,0.5,168.5911156,10.07095386,54.51789107,0.725908829,0.064089609,0.055011239,DARK-10483-20191030-15_08_37,159.6,422.688,0.890947842,0.070444136,0.746832789,0.059730066,10482,300,300,300,7130.69,557.038,-0.00578516,-0.420044,200.008,168.5911156,0.842921861,0.195843722,1572465851,400.023,403.371,16.9614,16.3564,500.007,99.0499,0.199759,25.9083,25.008,999.9,0,0,10012.5,0,4.35753,-3.34769,406.925,410.078,0.604984,398.916,403.371,16.8074,16.3564,1.68003,1.6201,14.7131,14.1514,200.008,0.900105,0.0998954,0,205.435,4.99951,495.922,1740.52,36.437,40.312,38.687,40.687,39.937,175.53,19.48,0,150.0999999,205.6950385,-0.950940178,-0.738700848,496.1375769,15,1572465752,15:02:31,54,1.107,0.154,403,16,0.6,0.13,400.0079048,-0.074961039,0.014332463,1,1.500103895,-0.015004474,0.001703715,1,2,2,2-Feb,2.96402,2.7915,0.0930203,0.0964056,0.0882952,0.088942,21055.1,27241.5,23522.3,27817.7,31297.1,33615.2,37590.3,40247.4,1.99435,2.0362,0.027135,0,24.5627,999.9,48.529,29.044,19.7565,61.97,29.1466,1,-0.0279116,0.444681,20.198,5.26446,12.0162,4.9996,3.288,9999,9999,9999,695.6,1.87836,1.88335,1.88126,1.87836,1.87806,1.8802,1.87914,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.107,0.154,2,508.896,512.414,24.6236,26.8044,30,26.8052,26.7734,20.4793,24.03,57.7994,24.6242,403.351,16.379,100.224,100.372
ME034,plant_1,8,1572466002,1113,20191030 15:06:41,15:06:41,1572466002,0.002728894,15.95867005,399.928,249.0216258,24.71537445,39.69281881,0.18312203,3.427040723,0.177854524,0.111619721,66.04774533,25.31290207,24.869,3.154928569,50.68371431,1.66910562,3.293179363,1.485822949,-120.3442174,133.1370612,8.236495591,87.07708471,-0.041157803,0.046203239,3.45349758,0,0,1,0,52726.17281,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10484-20191030-15_11_05,237.232,489.682,0.515538656,0.5,337.1021444,15.95867005,86.89459318,0.663863487,0.049518092,0.254529235,DARK-10485-20191030-15_11_07,164.6,325.082,0.776573295,0.277146398,0.613267591,0.23241039,10484,300,300,300,7149.04,474.36,-0.00565018,2.23959,399.901,337.1021444,0.842963995,0.195927989,1572466002,399.928,405.179,16.8172,15.9909,500.039,99.05,0.199912,25.5896,24.869,999.9,0,0,10020.6,0,4.32058,-5.25082,406.769,411.764,0.826257,398.84,405.179,16.6392,15.9909,1.66574,1.5839,14.5808,13.803,399.901,0.899954,0.100046,0,236.582,4.99951,1132.25,3518.57,36.687,40.312,38.75,40.625,40,355.39,39.51,0,150.0999999,237.232,-3.905162391,-19.92991456,1134.641923,15,1572465942,15:05:41,55,1.088,0.178,405,17,0.4,0.17,399.9764286,-0.215220779,0.024733959,1,1.480937901,0.018550991,0.002100843,1,2,2,2-Feb,2.96411,2.79173,0.093008,0.0967352,0.0876455,0.0874865,21057.5,27232.6,23524.6,27818.7,31322.8,33669.7,37594.2,40248.8,1.99455,2.03555,0.0305995,0,24.3667,999.9,48.443,29.064,19.7425,61.97,29.363,1,-0.0298349,-0.0520724,20.1967,5.26042,12.0161,4.99845,3.288,9999,9999,9999,695.7,1.87836,1.88336,1.88126,1.87836,1.87806,1.88022,1.87914,1.87518,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.088,0.178,2,508.927,511.792,24.3903,26.798,29.9999,26.7939,26.7577,20.5547,26.4679,57.8197,24.4284,405.288,15.9639,100.235,100.375
ME034,plant_1,9,1572466152,1263.6,20191030 15:09:12,15:09:12,1572466152,0.002222478,16.58652536,399.974,207.0881795,20.55348297,39.6973831,0.146096664,3.408614046,0.142704971,0.089488779,66.08733939,25.63250587,25.0287,3.185122304,50.31206705,1.677273837,3.333740662,1.507848466,-98.01128767,141.0030383,8.786439954,117.86553,-0.040878012,0.04588915,3.434891049,0,0,1,0,52346.03741,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10486-20191030-15_13_35,232.5568077,487.726,0.523181443,0.5,337.3051874,16.58652536,88.23590728,0.663335561,0.051349671,0.259560459,DARK-10487-20191030-15_13_38,164.2,323.526,0.788713094,0.281245615,0.622832703,0.236057699,10486,300,300,300,7148.97,472.854,-0.00565013,2.21799,400.142,337.3051874,0.842963716,0.195927433,1572466152,399.974,405.356,16.8995,16.2266,500.041,99.0498,0.200109,25.796,25.0287,999.9,0,0,9952.5,0,4.33479,-5.3812,406.85,412.042,0.672905,398.87,405.356,16.7505,16.2266,1.67389,1.60724,14.6564,14.0284,400.142,0.899954,0.100046,0,232.799,4.99951,1111.12,3520.71,36.75,40.312,38.812,40.625,40.125,355.61,39.53,0,150.0999999,232.5568077,-0.052136749,-3.540512784,1111.397692,15,1572466075,15:07:54,56,1.104,0.149,405,16,0.36,0.11,399.983381,-0.196519481,0.015866935,1,1.509214304,-0.002833864,0.000768345,1,2,2,2-Feb,2.96413,2.79133,0.0930167,0.0967715,0.0880795,0.0884304,21059.4,27231.9,23526.9,27819.1,31310.9,33635.5,37598,40249.2,1.99492,2.03585,0.0350773,0,24.4529,999.9,48.23,29.094,19.6896,62.4455,29.1987,1,-0.0295732,0.672955,20.1946,5.26356,12.0159,4.99905,3.288,9999,9999,9999,695.7,1.87836,1.88335,1.88125,1.87836,1.87806,1.88022,1.87916,1.87521,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.104,0.149,2,509.087,511.921,24.3036,26.7839,30.0001,26.7833,26.7489,20.57,24.5282,57.8197,24.2739,405.334,16.2446,100.245,100.376
ME034,plant_1,10,1572466303,1414.1,20191030 15:11:42,15:11:42,1572466303,0.002242944,17.89125003,400.02,197.0782847,19.5603201,39.70259463,0.149371041,3.41880417,0.145837892,0.091459161,98.0039428,25.41525216,24.9078,3.162241206,51.31548671,1.672963838,3.260153894,1.489277367,-98.91383424,94.38749151,5.849472586,99.32707265,-0.041032658,0.046062753,3.445180581,0,0,1,0,52602.34008,MPF-10471-20191030-14_52_32,78.03461538,614.3203846,536.2857692,0.872974075,-0.733984882,MPF-10488-20191030-15_16_06,265.3048846,438.818,0.395410205,0.5,505.211759,17.89125003,99.88294262,0.633105297,0.036866194,0.399943449,DARK-10489-20191030-15_16_09,161,277.818,0.62455678,0.387148671,0.48093433,0.327255345,10488,300,300,300,7147.44,424.39,-0.00550126,1.97842,600.019,505.211759,0.841992935,0.19398587,1572466303,400.02,405.807,16.8558,16.1766,499.987,99.0513,0.200224,25.4199,24.9078,999.9,0,0,9990,0,4.37743,-5.78781,406.878,412.48,0.679127,398.871,405.807,16.6838,16.1766,1.66958,1.60232,14.6165,13.9811,600.019,0.933009,0.0669914,0,264.617,4.99951,1893.1,5350.5,37.125,40.375,39,40.687,40.312,555.16,39.86,0,150.2,265.3048846,-5.754427326,-36.70188031,1897.359615,15,1572466227,15:10:26,57,1.148,0.172,406,17,0.33,0.19,400.0119524,0.100831169,0.00875854,1,1.493002668,-0.012209097,0.001363055,1,2,2,2-Feb,2.964,2.79177,0.0930206,0.0968574,0.0878247,0.088235,21061.2,27230.8,23529.1,27820.6,31323,33644.6,37601.9,40251.6,1.99495,2.03555,0.0436641,0,24.1909,999.9,48.181,29.114,19.6935,61.8455,29.1667,1,-0.0307114,0.444243,20.1942,5.26311,12.0159,4.999,3.288,9999,9999,9999,695.8,1.87837,1.88337,1.88126,1.87836,1.87812,1.88027,1.87918,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.148,0.172,2,508.99,511.592,23.7774,26.7726,30,26.7713,26.7374,20.5882,25.0397,58.2226,23.7896,405.811,16.1672,100.254,100.382
