species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,1,1552146378,0,20190309 09:46:18,9:46:18,1552146378,0.000340683,-2.168727714,400.112,543.0536435,54.65683573,40.27015769,0.022546865,3.452864781,0.02246539,0.014048164,1.74E-06,25.22796306,25.0094,3.18145998,52.26201213,1.692121204,3.237765128,1.489338776,-15.02410007,54.84003925,3.364830707,43.18077162,-0.041610836,0.046711808,3.483532901,0,0,1,0,53364.26829,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,-,0,0,#DIV/0!,0.5,0.000182664,-2.168727714,#DIV/0!,#DIV/0!,-2451.720931,#DIV/0!,-,0,0,#DIV/0!,1,0,1.152761927,960,300,300,300,7118.07,706.332,-0.00592046,-0.209473,0.00434958,0.000182664,0.041995884,0.009499069,1552146378,400.112,399.467,16.8124,16.7061,500.069,100.447,0.200213,25.304,25.0094,999.9,0,0,9990,0,0.227399,0.00434958,0,0,0,177.8,0.00499951,4.5,2.8,39.125,43.75,41.625,43.687,42.187,0,0,0,1552146479,165.5038462,15.53162345,29.48376111,12.63846154,15,1552146397,9:46:37,2,0.497,0.173,400,17,0.75,0.24,400.3407143,-2.600571429,0.132217765,0,0,1,0/1,1.87849,1.8837,1.88155,1.87866,1.87844,1.88065,1.87958,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.497,0.173,2,510.375,544.189,22.2265,28.8673,30.0009,28.7456,28.6786,20.3075,28.8696,68.0561,22.2237,399.492,16.6289,99.2102,99.6746
ME034,plant_1,2,1552146565,186.5,20190309 09:49:24,9:49:24,1552146565,0.000460573,1.340714711,400.134,318.8417791,32.08927639,40.2707906,0.029768049,3.461963018,0.029626577,0.018529265,8.238006347,25.40655434,24.9084,3.162354404,50.010901,1.635050418,3.269388044,1.527303986,-20.31126849,104.3511789,6.387880647,98.66579743,-0.041749958,0.046867986,3.492733676,0,0,1,0,53505.94,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-961-20190309-09_51_05,236.3315769,688.238,0.656613589,0.5,42.15780467,1.340714711,13.84069371,0.743402718,0.072622381,-0.092672772,DARK-962-20190309-09_51_08,176.6,511.638,0.883254221,-0.142413565,0.746353121,-0.117741031,961,300,300,300,7123.92,660.178,-0.00589024,-7.8562,50.0268,42.15780467,0.842704404,0.195408808,1552146565,400.134,400.618,16.246,16.1022,500.038,100.443,0.200261,25.4675,24.9084,999.9,0,0,10023.8,0,6.19662,50.0268,0.899834,0.100166,0,233.184,4.99951,152.166,406.3,38.812,43.375,41.375,43.562,42.25,40.52,4.51,0,186.1999998,236.3315769,-26.54622224,-14.81234186,154.0234231,15,1552146587,9:49:46,3,0.647,0.156,401,16,0.64,0.22,399.9045714,0.223324675,0.025867007,1,1,1,1-Jan,1.8785,1.88369,1.88156,1.87867,1.87843,1.88065,1.87958,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.647,0.156,2,511.818,544.664,25.133,28.9161,29.9992,28.8762,28.8138,20.3431,30.7438,66.1856,25.1893,400.637,16.2083,99.2426,99.6966
ME034,plant_1,3,1552146738,359.5,20190309 09:52:17,9:52:17,1552146738,0.000555591,1.438089235,399.982,327.8286664,32.98901514,40.24972068,0.036556087,3.453739338,0.036342483,0.022733139,8.23020821,25.66789174,25.0251,3.184438896,50.62915164,1.683268754,3.324702665,1.501170143,-24.50156573,135.0121663,8.301139836,127.0419486,-0.041624201,0.046726813,3.48441731,0,0,1,0,53300.59614,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-963-20190309-09_53_58,206.3605385,683.706,0.698173574,0.5,42.11673164,1.438089235,14.70239453,0.765981284,0.075005219,-0.086658481,DARK-964-20190309-09_54_01,160,523.706,0.911476022,-0.127565982,0.79431271,-0.109374856,963,300,300,300,7125.13,650.886,-0.0058917,-8.80103,49.9779,42.11673164,0.842707109,0.195414219,1552146738,399.982,400.509,16.7275,16.5541,499.985,100.429,0.19983,25.7502,25.0251,999.9,0,0,9995,0,6.19662,49.9779,0.899834,0.100166,0,206.209,4.99951,133.176,405.866,38.062,42.5,40.625,42.75,41.562,40.47,4.51,0,172.7,206.3605385,-0.980786337,-3.737094005,133.5353077,15,1552146647,9:50:47,4,0.691,0.17,401,17,0.71,0.19,400.013381,-0.010597403,0.009368011,1,1,1,1-Jan,1.87849,1.88369,1.88152,1.87866,1.87841,1.88065,1.87958,1.87546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.691,0.17,2,512.754,546.115,24.2838,28.4514,29.9991,28.5374,28.5155,20.3489,29.0216,65.0681,24.2662,400.536,16.5886,99.3625,99.8061
ME034,plant_1,4,1552146888,510,20190309 09:54:48,9:54:48,1552146888,0.000990965,5.069714666,399.991,268.0135301,26.97125939,40.25267309,0.066068083,3.462371785,0.065375621,0.040921373,16.52410115,25.48313599,24.9295,3.16633746,50.85008338,1.67763834,3.299185033,1.48869912,-43.70156323,128.9470682,7.899501552,109.6691077,-0.041756213,0.046875007,3.493147052,0,0,1,0,53486.04206,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-965-20190309-09_56_29,206.9298846,660.019,0.686478897,0.5,84.4351157,5.069714666,28.98146256,0.746673959,0.080423886,-0.053880151,DARK-966-20190309-09_56_31,167.2,492.819,0.919382401,-0.077772275,0.784886465,-0.065648117,965,300,300,300,7130.73,621.84,-0.00585898,-7.97681,100.178,84.4351157,0.842850882,0.195701765,1552146888,399.991,401.726,16.6707,16.3614,499.982,100.434,0.199947,25.6203,24.9295,999.9,0,0,10026.2,0,6.19662,100.178,0.900001,0.0999989,0,206.926,4.99951,256.564,852.435,37.562,41.812,40,42.125,41.062,85.66,9.52,0,150.0999999,206.9298846,-2.966119658,-4.573914517,256.9336538,15,1552146805,9:53:24,5,0.704,0.178,401,17,0.74,0.14,399.9878095,0.158025974,0.013514081,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87866,1.87846,1.88065,1.87959,1.87548,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.704,0.178,2,513.207,545.22,24.2207,28.0539,29.9992,28.1841,28.1798,20.3873,29.5244,63.9492,24.2374,401.603,16.335,99.4597,99.8916
ME034,plant_1,5,1552147039,660.5,20190309 09:57:18,9:57:18,1552147039,0.000797127,4.7694154,399.925,245.3722947,24.69057366,40.24243113,0.052412816,3.457035984,0.051975327,0.032523581,16.48437016,25.6866501,25.0012,3.17990508,50.25479647,1.673875835,3.330778259,1.506029245,-35.15331934,145.3357895,8.927671874,135.5945122,-0.041674598,0.046783387,3.487751099,0,0,1,0,53356.90069,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-967-20190309-09_58_59,207.2613846,669.068,0.690223737,0.5,84.22595854,4.7694154,29.06737794,0.737844285,0.077058201,-0.066676217,DARK-968-20190309-09_59_02,175.4,493.668,0.935459895,-0.099343548,0.787641058,-0.082352776,967,300,300,300,7131.84,631.556,-0.00586,-8.61304,99.929,84.22595854,0.842858015,0.195716029,1552147039,399.925,401.54,16.6348,16.386,499.999,100.425,0.199945,25.781,25.0012,999.9,0,0,10007.5,0,6.19662,99.929,0.899759,0.100241,0,207.154,4.99951,254.541,850.163,37.125,41.312,39.562,41.687,40.687,85.41,9.52,0,150.1000001,207.2613846,0.812307683,0.303829055,254.7987308,15,1552146948,9:55:48,6,0.81,0.159,402,16,1.04,0.22,399.980381,-0.349246753,0.018442901,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87871,1.87848,1.88066,1.87961,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.81,0.159,2,513.441,544.135,24.4718,27.7138,29.9994,27.8575,27.8594,20.3964,28.7691,62.4544,24.4817,401.765,16.3967,99.5382,99.9561
ME034,plant_1,6,1552147189,811,20190309 09:59:49,9:59:49,1552147189,0.001712545,10.01510819,399.92,250.8170172,25.23670965,40.23915536,0.115248387,3.453781602,0.113153785,0.070906137,33.05075072,25.4593469,24.8882,3.158545344,50.5258778,1.672281421,3.309752337,1.486263923,-75.52324329,146.3534151,8.988714694,112.8696373,-0.041624847,0.046727538,3.48446005,0,0,1,0,53314.71446,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-969-20190309-10_01_30,217.4845769,589.095,0.630815782,0.5,168.7552873,10.01510819,53.22674925,0.71787233,0.06954445,0.0600278,DARK-970-20190309-10_01_32,166.2,422.895,0.878729763,0.077166461,0.733910347,0.065279196,969,300,300,300,7141.81,567.256,-0.00579392,0.203308,200.202,168.7552873,0.842925082,0.195850164,1552147189,399.92,403.316,16.6201,16.0856,500.026,100.418,0.200012,25.6742,24.8882,999.9,0,0,9996.25,0,6.19662,200.202,0.899987,0.100013,0,217.503,4.99951,525.862,1742.19,36.937,40.937,39.25,41.312,40.437,175.68,19.52,0,150.1000001,217.4845769,-0.817948722,1.626495738,525.1671923,15,1552147113,9:58:32,7,0.795,0.17,403,17,0.41,0.18,399.920619,-0.183584416,0.012970575,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.8787,1.87848,1.88067,1.87961,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.795,0.17,2,513.747,542.526,24.6199,27.4442,29.9996,27.5768,27.5779,20.4627,29.9524,61.3416,24.6933,403.395,16.1006,99.6023,100.008
ME034,plant_1,7,1552147340,961.5,20190309 10:02:19,10:02:19,1552147340,0.001526409,9.994575385,400.006,231.8729834,23.33038692,40.2474433,0.101086697,3.454435559,0.099471648,0.062312736,33.05304953,25.67973185,25.0178,3.183053492,50.11485449,1.676351301,3.345018794,1.506702191,-67.31464779,155.5439146,9.566189925,130.8485062,-0.041634843,0.046738759,3.485121374,0,0,1,0,53295.06798,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-971-20190309-10_04_00,216.9091538,602.415,0.639934009,0.5,168.7595297,9.994575385,53.99748122,0.720790485,0.069421033,0.036589522,DARK-972-20190309-10_04_03,168.2,434.215,0.887822498,0.048310652,0.741838055,0.040690174,971,300,300,300,7142.48,575.432,-0.00579454,-0.68219,200.206,168.7595297,0.842929431,0.195858863,1552147340,400.006,403.372,16.6607,16.1843,500.011,100.417,0.200099,25.853,25.0178,999.9,0,0,9998.75,0,6.19662,200.206,0.899872,0.100128,0,216.585,4.99951,522.562,1742.17,36.75,40.75,39,41.062,40.25,175.66,19.55,0,150.1000001,216.9091538,-0.506803418,-1.828546981,522.0158077,15,1552147246,10:00:45,8,0.875,0.15,403,16,0.53,0.21,400.0163333,-0.068883117,0.014759447,1,1,1,1-Jan,1.87851,1.88371,1.88156,1.87869,1.87847,1.88065,1.87961,1.87547,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.875,0.15,2,513.639,541.316,24.5392,27.2288,29.9997,27.3447,27.3417,20.4729,29.1943,60.2249,24.5402,403.459,16.2142,99.6517,100.049
ME034,plant_1,8,1552147491,1112.4,20190309 10:04:50,10:04:50,1552147491,0.001673608,16.54306178,399.963,154.3106106,15.5253342,40.2406498,0.112482097,3.458371469,0.110488501,0.069231487,66.08607208,25.54869391,24.9456,3.169379612,51.08510069,1.682134278,3.292807991,1.487245335,-73.80611981,119.7180827,7.341992112,119.3400271,-0.04169502,0.046806312,3.489101636,0,0,1,0,53416.22385,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-973-20190309-10_06_31,232.8744231,474.158,0.50886746,0.5,337.3090451,16.54306178,85.82279845,0.644422323,0.054146035,0.316981,DARK-974-20190309-10_06_34,168.6,305.558,0.789649025,0.329706578,0.616453323,0.277455505,973,300,300,300,7161.05,465.904,-0.00565952,4.6651,400.148,337.3090451,0.842960717,0.195921435,1552147491,399.963,405.426,16.7192,16.1969,500.021,100.411,0.199931,25.5877,24.9456,999.9,0,0,10013.8,0,6.19662,400.148,0.900051,0.0999488,0,232.544,4.99951,1109.02,3520.87,36.875,40.562,38.937,40.937,40.25,355.65,39.49,0,150.7,232.8744231,-3.409880338,-13.18427349,1110.13,15,1552147407,10:03:27,9,0.802,0.152,405,16,0.34,0.18,399.9822381,-0.157246753,0.01730099,1,1,1,1-Jan,1.87851,1.88371,1.88157,1.87872,1.87849,1.88065,1.87961,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.802,0.152,2,513.488,540.129,23.8199,27.0638,29.9998,27.1536,27.145,20.5543,28.8419,59.105,23.8114,405.53,16.1746,99.6966,100.081
ME034,plant_1,9,1552147641,1262.9,20190309 10:07:21,10:07:21,1552147641,0.001828347,16.97944783,399.963,167.0566252,16.80655704,40.23785925,0.122223669,3.457310145,0.119872989,0.075128052,66.08634667,25.57349788,24.977,3.175320103,50.77698493,1.677882805,3.304415982,1.497437298,-80.63011027,124.881638,7.664506078,118.0023805,-0.04167879,0.046788093,3.48802835,0,0,1,0,53385.53166,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-975-20190309-10_09_02,228.9638846,483.523,0.526467439,0.5,337.3107015,16.97944783,88.79155053,0.639313952,0.05543949,0.291473367,DARK-976-20190309-10_09_04,174.4,309.123,0.823488111,0.313147119,0.63517337,0.260167502,975,300,300,300,7161.25,469.11,-0.00565969,4.6767,400.15,337.3107015,0.842960643,0.195921287,1552147641,399.963,405.584,16.6781,16.1075,500.034,100.404,0.199954,25.647,24.977,999.9,0,0,10010.6,0,6.19662,400.15,0.900051,0.0999488,0,228.725,4.99951,1091.86,3520.88,36.937,40.5,38.937,40.875,40.25,355.66,39.49,0,150.1000001,228.9638846,-2.141982907,-2.40854701,1091.695,15,1552147559,10:05:59,10,0.81,0.146,405,16,0.44,0.2,399.9997143,0.046909091,0.019161327,1,1,1,1-Jan,1.87851,1.8837,1.88156,1.87873,1.8785,1.88067,1.87962,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.81,0.146,2,513.465,538.606,24.1412,26.9434,29.9999,27.0154,27.0014,20.5692,29.0683,57.9813,24.1474,405.716,16.0879,99.7235,100.1
ME034,plant_1,10,1552147792,1413.4,20190309 10:09:51,10:09:51,1552147792,0.00196618,20.44075034,399.948,141.1499636,14.20033634,40.23661056,0.132008665,3.465011891,0.129277029,0.081038862,97.99803255,25.47414364,24.9581,3.171743293,51.4944047,1.678527472,3.259630792,1.493215821,-86.70853599,85.76250653,5.245334133,102.2973372,-0.041796616,0.046920363,3.495816936,0,0,1,0,53571.42978,MPF-960-20190309-09_47_59,82.75192308,624.4570769,541.7051538,0.867481808,-1.720885441,MPF-977-20190309-10_11_32,241.1992692,418.812,0.424087015,0.5,505.175391,20.44075034,107.1191617,0.603640774,0.043869191,0.491020021,DARK-978-20190309-10_11_35,166,252.812,0.702548656,0.448559063,0.528514819,0.379625476,977,300,300,300,7159.96,407.08,-0.00551085,3.80884,599.975,505.175391,0.841994068,0.193988136,1552147792,399.948,406.686,16.6844,16.0707,499.962,100.405,0.199605,25.4172,24.9581,999.9,0,0,10038.8,0,6.25347,599.975,0.932977,0.067023,0,240.561,4.99951,1723.56,5350.06,37.187,40.5,39,40.875,40.437,555.1,39.88,0,149.8999999,241.1992692,-4.337538474,-25.82564102,1727.075385,15,1552147715,10:08:34,11,0.861,0.146,407,16,0.52,0.15,399.9564286,0.288467532,0.022700055,1,1,1,1-Jan,1.87852,1.88371,1.88156,1.87872,1.87847,1.88066,1.87959,1.87547,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.861,0.146,2,513.407,537.445,23.609,26.8578,29.9997,26.9105,26.8907,20.6132,28.8944,56.8644,23.6138,406.691,16.0633,99.7546,100.119
