species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,1,1566488642,0,20190822 10:44:01,10:44:01,1566488642,0.000656157,-0.858040538,399.968,422.062777,41.93256155,39.73741275,0.042858817,3.427746667,0.042563319,0.026628454,1.73514E-06,25.54047484,25.0091,3.181403081,50.93901794,1.687325925,3.312442983,1.494077156,-28.93654149,125.4399852,7.768025149,104.2714706,-0.04115393,0.046198891,3.453240298,0,0,1,0,52706.29034,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,-,0,0,#DIV/0!,0.5,0.000182664,-0.858040538,#DIV/0!,#DIV/0!,-1108.576732,#DIV/0!,-,0,0,#DIV/0!,1,0,1.154320037,8826,300,300,300,7131.14,522.664,-0.00593124,1.08398,0.00434958,0.000182664,0.041995884,0.009499069,1566488642,399.968,399.786,16.9834,16.7863,500.041,99.1515,0.19998,25.6879,25.0091,999.9,0,0,10009.4,0,0.241611,0.20163,406.901,406.612,0.202091,398.858,399.786,16.7974,16.7863,1.68442,1.66439,14.7536,14.5682,0.00434958,0,0,0,123.6,0.00499951,-3.6,0.7,37.375,42.125,40,42.062,40.562,0,0,0,1566488853,123.2692308,7.726495638,-18.05470069,2.034615385,15,1566488661,10:44:21,2,1.11,0.186,400,17,0.44,0.2,399.9954762,-0.363584416,0.021641272,1,1.493541558,0.007467783,0.000933434,1,2,2,2/2,2.96432,2.79169,0.0931786,0.0959334,0.0884138,0.0908066,20977.8,27246.8,23439.2,27807.7,31174.6,33527.7,37448.1,40224.7,1.99968,2.0699,0.00104308,0,24.9919,999.9,69.302,24.602,21.7021,61.671,31.8109,1,-0.0490701,1.13357,20.2231,5.26132,12.0159,4.9994,3.28725,621.2,9999,9999,9999,1.87798,1.88309,1.88095,1.87809,1.87783,1.88004,1.87898,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.11,0.186,2,509.657,533.707,23.9621,26.5737,30.0002,26.4976,26.4468,20.1648,30.4869,74.9735,23.9492,399.81,16.8239,99.8549,100.324
ME034,plant_1,2,1566488835,193.5,20190822 10:47:15,10:47:15,1566488835,0.000829755,1.294503652,400.005,352.0749883,34.98245285,39.7448172,0.054030337,3.432550612,0.053562273,0.033518136,8.261216565,25.59135431,24.9493,3.170079101,50.22320227,1.668317529,3.321806364,1.501761572,-36.5921879,145.4907667,8.996537237,126.1563326,-0.041226953,0.046280867,3.458089479,0,0,1,0,52787.74284,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8827-20190822-10_50_47,175.4480769,479.102,0.63379807,0.5,42.28243612,1.294503652,13.39926321,0.770403797,0.046119543,-0.037721853,DARK-8828-20190822-10_50_49,110,369.102,0.822682952,-0.051484623,0.727371609,-0.045250005,8827,300,300,300,7136.07,468.006,-0.00590057,-2.34689,50.1755,42.28243612,0.842690877,0.195381755,1566488835,400.005,400.502,16.7905,16.5412,500.031,99.161,0.199801,25.7355,24.9493,999.9,0,0,10026.2,0,6.31032,-0.497559,406.836,407.239,0.249304,398.867,400.502,16.6055,16.5412,1.66497,1.64025,14.5736,14.3422,50.1755,0.900341,0.0996589,0,174.313,4.99951,111.766,407.684,37.062,41.687,39.687,41.875,40.625,40.67,4.5,0,193.1999998,175.4480769,-8.554119659,-4.195863253,111.8335769,15,1566488737,10:45:37,3,1.138,0.185,400,17,0.33,0.19,400.0018095,0.018857143,0.01014945,1,1.498390178,0.018875912,0.002088243,1,2,2,2/2,2.9643,2.79166,0.0931833,0.0960672,0.087673,0.0898429,20981,27243.9,23442.8,27808.9,31205.6,33565.1,37454.6,40227.2,1.99975,2.06763,0.0193343,0,24.632,999.9,68.441,24.793,21.6786,61.741,31.867,1,-0.0494893,-0.113026,20.2263,5.26446,12.0159,5.00075,3.28797,621.3,9999,9999,9999,1.87804,1.88311,1.88095,1.87808,1.87789,1.88006,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.138,0.185,2,509.88,532.206,25.0116,26.5689,30.0002,26.5155,26.4646,20.1936,31.3525,73.0989,25.0179,400.408,16.5956,99.8715,100.329
ME034,plant_1,3,1566488986,344,20190822 10:49:45,10:49:45,1566488986,0.000759543,1.538452646,400.02,340.63647,33.84485892,39.74507035,0.049365613,3.428400302,0.048974096,0.030643727,8.221812909,25.72527027,24.9977,3.179241606,50.09976843,1.675945947,3.345216953,1.503295659,-33.49582634,158.2715706,9.806923955,142.8044811,-0.041163863,0.046210042,3.453900086,0,0,1,0,52689.32147,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8829-20190822-10_53_17,158.2420769,489.181,0.676516306,0.5,42.07519008,1.538452646,14.23227608,0.761642419,0.052144639,-0.057548464,DARK-8830-20190822-10_53_20,116.6,372.581,0.888233493,-0.08173407,0.774042151,-0.070485689,8829,300,300,300,7136.47,475.442,-0.00590118,-3.38129,49.9288,42.07519008,0.842703812,0.195407624,1566488986,400.02,400.583,16.8678,16.6396,500.002,99.1576,0.200108,25.854,24.9977,999.9,0,0,10011.2,0,6.31458,-0.563568,406.883,407.361,0.228205,398.945,400.583,16.6818,16.6396,1.67257,1.64995,14.6442,14.4334,49.9288,0.899834,0.100166,0,158.146,4.99951,100.205,405.428,36.75,41.187,39.25,41.5,40.312,40.43,4.5,0,150.1000001,158.2420769,-1.88929913,-2.318290612,100.8416923,15,1566488891,10:48:11,4,1.074,0.186,400,17,0.63,0.2,399.9881905,0.444935065,0.023867928,1,1.504852394,0.001306984,0.000802144,1,2,2,2/2,2.96427,2.79184,0.0931985,0.0960817,0.0879702,0.0902313,20985,27245.2,23447.5,27810.6,31202.1,33553.2,37462.7,40230.1,2.00007,2.06663,0.0278316,0,24.5409,999.9,67.733,24.955,21.6623,61.321,31.9151,1,-0.0506047,0.388641,20.2261,5.26476,12.0159,4.9993,3.288,621.3,9999,9999,9999,1.87805,1.88314,1.88098,1.8781,1.8779,1.88005,1.879,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.074,0.186,2,509.955,531.376,24.6433,26.5306,29.9999,26.4999,26.4557,20.2067,30.6523,71.6032,24.6424,400.591,16.6652,99.8925,100.336
ME034,plant_1,4,1566489136,494.5,20190822 10:52:16,10:52:16,1566489136,0.000831772,3.885295787,399.943,276.398805,27.46559585,39.74211394,0.054368866,3.416542374,0.053892746,0.033725396,16.52652172,25.65680408,24.9624,3.172556755,50.39154539,1.676322789,3.326595318,1.496233965,-36.6811528,146.8752051,9.126415917,135.84699,-0.040983791,0.046007896,3.441930608,0,0,1,0,52484.96009,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8831-20190822-10_55_48,161.7029231,471.125,0.656772782,0.5,84.44772995,3.885295787,27.73148527,0.758875033,0.053770998,-0.021428741,DARK-8832-20190822-10_55_50,113.6,357.525,0.865455778,-0.029058035,0.75562721,-0.025277285,8831,300,300,300,7141.34,457.972,-0.00586776,-0.158417,100.193,84.44772995,0.842850598,0.195701196,1566489136,399.943,401.232,16.8696,16.6197,500.003,99.1691,0.200345,25.7598,24.9624,999.9,0,0,9966.25,0,6.32453,-1.28894,406.806,408.013,0.249882,398.859,401.232,16.6816,16.6197,1.67294,1.64816,14.6476,14.4166,100.193,0.900001,0.0999989,0,161.702,4.99951,203.101,852.569,36.562,40.812,39,41.125,40.125,85.67,9.52,0,150.1000001,161.7029231,-0.243760685,-0.170393172,202.7572308,15,1566489049,10:50:49,5,1.084,0.188,401,17,0.68,0.13,399.9826667,-0.533298701,0.029259648,0,1.496022881,0.006360162,0.000964204,1,1,2,1/2,2.96429,2.79169,0.0931977,0.0962143,0.087983,0.0901655,20989.8,27242.9,23452.8,27812.2,31209.3,33557.5,37471.9,40232.4,2.00032,2.0655,0.0320375,0,24.4365,999.9,66.976,25.106,21.6092,61.851,32.0473,1,-0.0533105,0.0697059,20.2264,5.26476,12.0159,5.00125,3.288,621.4,9999,9999,9999,1.87805,1.88311,1.88095,1.87809,1.87787,1.88004,1.87897,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.084,0.188,2,509.974,530.431,24.7767,26.5025,29.9999,26.4837,26.4446,20.2397,30.3074,70.1032,24.797,401.298,16.676,99.9162,100.342
ME034,plant_1,5,1566489287,645,20190822 10:54:46,10:54:46,1566489287,0.000804512,3.683629371,400.012,278.3241393,27.66020978,39.75370538,0.052399607,3.427886729,0.051958653,0.032513467,16.48848134,25.68325662,24.9872,3.177251909,50.32261889,1.676035507,3.330580847,1.501216403,-35.47898467,146.512793,9.075820698,136.5981104,-0.041156058,0.046201281,3.453381678,0,0,1,0,52693.30905,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8833-20190822-10_58_18,160.4749615,483.075,0.667805286,0.5,84.24770283,3.683629371,28.13053063,0.762769756,0.051504934,-0.04563601,DARK-8834-20190822-10_58_21,114.6,368.475,0.875500478,-0.063636679,0.76547016,-0.055197557,8833,300,300,300,7141.78,467.85,-0.00586815,-1.59329,99.9549,84.24770283,0.842857157,0.195714314,1566489287,400.012,401.236,16.8647,16.623,500.026,99.1814,0.199882,25.78,24.9872,999.9,0,0,10006.9,0,6.31032,-1.22418,406.874,408.019,0.241747,398.911,401.236,16.6797,16.623,1.67267,1.64869,14.6451,14.4216,99.9549,0.899759,0.100241,0,160.625,4.99951,199.998,850.393,36.375,40.5,38.75,40.875,39.875,85.44,9.52,0,150.1000001,160.4749615,0.619863247,0.473777796,200.0029231,15,1566489189,10:53:09,6,1.101,0.185,401,17,0.58,0.21,400.026,0.201974026,0.015528775,1,1.500878351,0.003943199,0.000794507,1,2,2,2/2,2.96436,2.79158,0.0932206,0.0962292,0.0879884,0.0901914,20992,27244.2,23455.8,27814,31213,33559.4,37476.6,40235.8,2.0007,2.06457,0.0314191,0,24.4715,999.9,66.28,25.257,21.5758,61.491,31.9391,1,-0.0534223,0.224951,20.2264,5.26476,12.0159,5.00035,3.28795,621.4,9999,9999,9999,1.87805,1.8831,1.88095,1.87807,1.87789,1.88004,1.87901,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.101,0.185,2,510.154,529.657,24.6998,26.4903,30.0001,26.4754,26.4357,20.2372,30.0521,68.602,24.6989,401.166,16.6486,99.9287,100.349
ME034,plant_1,6,1566489437,795.5,20190822 10:57:17,10:57:17,1566489437,0.00124898,7.593456231,399.966,243.719573,24.21790215,39.74378149,0.082815985,3.424971125,0.081719386,0.051171931,33.027115,25.53985733,24.9069,3.162071415,50.83598999,1.680360873,3.305455196,1.481710542,-55.08002091,137.6359061,8.524273464,124.1072736,-0.04111176,0.046151552,3.450438633,0,0,1,0,52661.12498,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8835-20190822-11_00_49,175.9631154,427.344,0.588240117,0.5,168.6362444,7.593456231,49.59930207,0.707027594,0.048915933,0.078824986,DARK-8836-20190822-11_00_51,125.2,302.144,0.831990325,0.100305054,0.687378818,0.084341076,8835,300,300,300,7151.24,419.912,-0.00580151,1.83728,200.061,168.6362444,0.84292413,0.19584826,1566489437,399.966,402.439,16.9105,16.5353,500.045,99.1678,0.2001,25.6523,24.9069,999.9,0,0,9997.5,0,6.35295,-2.47232,406.846,409.205,0.3752,398.895,402.439,16.7225,16.5353,1.67698,1.63977,14.685,14.3377,200.061,0.900013,0.0999869,0,176.047,4.99951,434.313,1740.95,36.312,40.312,38.625,40.687,39.812,175.56,19.5,0,150,175.9631154,2.353606846,5.539042728,433.4593462,15,1566489366,10:56:06,7,1.072,0.188,402,17,0.75,0.3,399.9645238,-0.147584416,0.010224243,1,1.482498723,-0.014579972,0.001756706,1,2,2,2/2,2.96442,2.79171,0.0932057,0.0964356,0.0881431,0.0898324,20994.9,27238.1,23458.6,27814.1,31211.7,33573,37481.5,40236.3,2.00073,2.06302,0.0325292,0,24.3728,999.9,65.621,25.388,21.5314,61.841,31.895,1,-0.053623,-0.0656917,20.226,5.26461,12.0159,5.00065,3.288,621.4,9999,9999,9999,1.87803,1.88313,1.88096,1.87811,1.87789,1.88004,1.87898,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.072,0.188,2,510.15,528.495,24.6578,26.4868,30,26.4731,26.4335,20.2922,30.2869,67.0895,24.7126,402.425,16.4887,99.9415,100.35
ME034,plant_1,7,1566489588,946,20190822 10:59:47,10:59:47,1566489588,0.001151974,8.017975218,400.01,218.9416656,21.75849891,39.753133,0.074770012,3.418199668,0.07387315,0.046250402,33.03037591,25.69682467,25.0295,3.185274189,50.22163958,1.673425928,3.332081433,1.511848261,-50.80203719,139.7041694,8.680757729,130.6132659,-0.041008942,0.04603613,3.443603483,0,0,1,0,52511.22603,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8837-20190822-11_03_19,176.5527308,446.354,0.604455811,0.5,168.6508156,8.017975218,50.97098279,0.703374452,0.051428854,0.032878354,DARK-8838-20190822-11_03_22,132.4,313.954,0.859365605,0.044656337,0.70129367,0.036744058,8837,300,300,300,7151.6,433.428,-0.00580186,1.44855,200.078,168.6508156,0.842925337,0.195850674,1566489588,400.01,402.601,16.8386,16.4925,500.022,99.1802,0.200148,25.7876,25.0295,999.9,0,0,9971.25,0,6.36717,-2.59113,406.86,409.352,0.346172,398.92,402.601,16.6696,16.4925,1.67006,1.63572,14.6209,14.2995,200.078,0.900013,0.0999869,0,176.389,4.99951,434.346,1741.1,36.25,40.25,38.562,40.562,39.75,175.57,19.51,0,150,176.5527308,-0.00755555,-0.743897417,433.9641923,15,1566489504,10:58:24,8,1.09,0.169,402,16,0.6,0.22,399.9869048,0.176727273,0.014138447,1,1.510674601,0.0132288,0.001620699,1,2,2,2/2,2.96437,2.79153,0.0932245,0.0964795,0.0879514,0.089676,20998.6,27238.5,23463.2,27815.8,31224.7,33580.9,37489.1,40238.9,2.0008,2.06233,0.0358783,0,24.4406,999.9,64.98,25.519,21.4839,61.631,31.9151,1,-0.0540091,0.478856,20.2246,5.26491,12.0159,5.0011,3.288,621.5,9999,9999,9999,1.87805,1.88311,1.88097,1.87812,1.8779,1.88004,1.87902,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.09,0.169,2,510.074,527.866,24.5298,26.4685,30.0001,26.4597,26.4224,20.2975,30.166,65.5911,24.5222,402.541,16.5634,99.9615,100.356
ME034,plant_1,8,1566489738,1096.5,20190822 11:02:18,11:02:18,1566489738,0.001593956,10.9663918,399.962,223.9640156,22.25814051,39.74928906,0.105743442,3.428430974,0.103964415,0.065135105,66.06456968,25.42245569,24.8855,3.158036516,51.19255708,1.671348075,3.264826316,1.486688441,-70.29346586,103.2295492,6.379536182,105.3801892,-0.041164329,0.046210565,3.453931047,0,0,1,0,52762.8232,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8839-20190822-11_05_50,198.1213846,344.039,0.42413103,0.5,337.1934015,10.9663918,71.50709231,0.647133029,0.034466673,0.340049775,DARK-8840-20190822-11_05_52,121.4,222.639,0.655400066,0.344464849,0.516697415,0.292919171,8839,300,300,300,7169.85,341.66,-0.00566651,4.01944,400.01,337.1934015,0.84296243,0.195924859,1566489738,399.962,403.508,16.8173,16.3384,500.022,99.1825,0.200164,25.444,24.8855,999.9,0,0,10008.8,0,6.36717,-3.54596,406.804,410.21,0.478899,398.845,403.508,16.6243,16.3384,1.66798,1.62048,14.6016,14.155,400.01,0.900006,0.0999941,0,197.46,4.99951,957.885,3519.59,36.5,40.125,38.562,40.5,39.875,355.51,39.5,0,150.1000001,198.1213846,-4.959179473,-20.21148719,960.4211538,15,1566489657,11:00:57,9,1.117,0.193,403,17,0.45,0.21,399.940381,0.252,0.020324689,1,1.486440799,0.001523763,0.00089928,1,2,2,2/2,2.96437,2.79187,0.0932138,0.0966469,0.0877778,0.0890662,21001,27234.2,23465.6,27816.5,31234.6,33604.3,37493.8,40240.2,2.00095,2.06088,0.0429824,0,24.1797,999.9,64.369,25.66,21.4618,61.831,32.1154,1,-0.0548374,-0.0583987,20.2233,5.26326,12.0159,4.9997,3.28797,621.5,9999,9999,9999,1.87805,1.88316,1.88095,1.87815,1.8779,1.88004,1.87898,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.117,0.193,2,510.156,526.779,24.3019,26.4667,30,26.4575,26.4202,20.3403,30.7599,64.0924,24.3384,403.521,16.3207,99.9731,100.359
ME034,plant_1,9,1566489889,1247,20190822 11:04:48,11:04:48,1566489889,0.001381342,11.47358755,399.983,186.2835264,18.51219368,39.7488866,0.090049545,3.418266852,0.08875213,0.055585091,66.06633066,25.72070218,25.0258,3.184571771,50.56840499,1.675695469,3.313720236,1.508876302,-60.91717338,123.2133539,7.652190986,136.0147021,-0.041009961,0.046037274,3.443671299,0,0,1,0,52528.78356,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8841-20190822-11_08_20,189.1816923,338.404,0.440959054,0.5,337.2026444,11.47358755,74.34627953,0.634165081,0.035969856,0.362363875,DARK-8842-20190822-11_08_23,123.8,214.604,0.695337961,0.363626037,0.539157566,0.307028019,8841,300,300,300,7170.04,333.358,-0.0056666,3.64484,400.021,337.2026444,0.842962356,0.195924711,1566489889,399.983,403.658,16.8621,16.4471,500.024,99.1764,0.20004,25.6944,25.0258,999.9,0,0,9971.88,0,6.36717,-3.67517,406.843,410.408,0.41506,398.869,403.658,16.7071,16.4471,1.67233,1.63116,14.6419,14.2564,400.021,0.900006,0.0999941,0,188.903,4.99951,916.333,3519.69,36.562,40.125,38.625,40.5,39.937,355.52,39.5,0,150.1000001,189.1816923,-1.993709396,-14.52892307,918.0935,15,1566489815,11:03:34,10,1.114,0.155,404,16,0.33,0.14,400.0252381,-0.110649351,0.012887442,1,1.512379577,-0.000586874,0.001387099,1,2,2,2/2,2.96438,2.79143,0.0932111,0.0966669,0.0880928,0.089491,21003.1,27233.3,23467.8,27816.2,31227,33588.9,37497.7,40240.4,2.00087,2.0597,0.0460073,0,24.2705,999.9,63.558,25.791,21.36,61.591,31.9671,1,-0.0529116,0.528301,20.2221,5.26506,12.0159,5.001,3.288,621.6,9999,9999,9999,1.87805,1.88309,1.88096,1.87807,1.87789,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.114,0.155,2,510.168,526,24.3467,26.4667,30.0001,26.4642,26.4283,20.3527,29.6238,62.6022,24.3415,403.678,16.4434,99.9831,100.359
ME034,plant_1,10,1566490040,1397.9,20190822 11:07:19,11:07:19,1566490040,0.00160719,12.09615789,399.98,207.1788333,20.58862446,39.74845248,0.105967644,3.422825739,0.104178262,0.065269666,98.00914717,25.41935199,24.9252,3.165525392,51.64096934,1.669717232,3.23331892,1.495808159,-70.87707744,65.63781231,4.060503876,96.83038592,-0.041079175,0.046114972,3.448273061,0,0,1,0,52686.78175,MPF-8826-20190822-10_47_33,61.63461538,461.0293846,399.3947692,0.866310874,-0.655542971,MPF-8843-20190822-11_10_51,192.6555769,276.367,0.302899489,0.5,505.2417109,12.09615789,76.51872803,0.586781345,0.025238813,0.668178128,DARK-8844-20190822-11_10_54,114.2,162.167,0.516205042,0.532430044,0.3898407,0.462355541,8843,300,300,300,7168.46,272.768,-0.0055175,3.39304,600.055,505.2417109,0.841992336,0.193984671,1566490040,399.98,403.873,16.802,16.3191,500.005,99.176,0.2001,25.2809,24.9252,999.9,0,0,9988.75,0,6.35864,-3.89316,406.815,410.573,0.482895,398.926,403.873,16.619,16.3191,1.66636,1.61847,14.5865,14.1357,600.055,0.933023,0.0669766,0,191.744,4.99951,1394.34,5350.84,36.937,40.25,38.812,40.562,40.187,555.2,39.85,0,150.6999998,192.6555769,-7.147726492,-54.31555556,1401.008077,15,1566489962,11:06:02,11,1.054,0.183,404,17,0.69,0.18,399.979619,0.004689666,0.007154594,1,1.4959186,-0.000785557,0.000781532,1,2,2,2/2,2.96431,2.79163,0.0932177,0.0967029,0.0877475,0.0889799,21005.5,27232.7,23470.8,27816.8,31243.2,33609,37502.8,40242,2.00085,2.05818,0.0532568,0,24.0506,999.9,62.782,25.921,21.2601,61.881,32.0312,1,-0.0518877,0.521171,20.2206,5.26476,12.0159,5.00045,3.28797,621.6,9999,9999,9999,1.87805,1.88311,1.88095,1.87808,1.87789,1.88004,1.879,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.054,0.183,2,510.256,524.963,23.635,26.4868,30.0001,26.4753,26.436,20.3648,30.0154,61.0916,23.6842,403.822,16.3941,99.9964,100.362
