species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,20,1551549333,2982.4,20190302 11:55:33,11:55:33,1551549333,0.002222387,23.05271604,394.104,136.3163314,13.69080084,39.58145966,0.149740245,3.476491861,0.146247265,0.091711585,241.6655895,25.78090017,24.9882,3.177441358,52.90912299,1.688205939,3.190765305,1.489235418,-98.00724967,13.15720897,0.800726916,157.6162757,-0.041584945,0.046682744,3.481819475,0,0,1,0,53371.74135,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-355-20190302-11_57_10,174.5456538,211.799,0.175890095,0.5,1261.2105,23.05271604,110.9172171,0.47875108,0.018750406,1.361090177,DARK-356-20190302-11_57_13,110.4,101.399,0.367393625,0.739786746,0.249920915,0.659164051,355,300,300,300,7141.98,204.994,-0.00483343,2.51505,1500,1261.2105,0.840807,0.191614001,1551549333,394.104,399.976,16.8091,16.2729,500.006,100.234,0.200047,25.0584,24.9882,999.9,0,0,10005,0,6.19662,1500,0.973007,0.0269927,0,174.799,4.99951,3190.23,13591.8,42.375,44,43.437,44,44.75,1454.65,40.35,0,238.3,174.5456538,0.358803432,-6.671111128,3191.411923,15,1551549368,11:56:07,28,0.603,0.147,400,16,0.43,0.23,394.0760952,0.007012987,0.009807212,1,1,1,1-Jan,1.8791,1.8841,1.88203,1.87921,1.87886,1.88102,1.88003,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.603,0.147,2,512.894,508.149,21.7145,27.4966,30.0001,27.5439,27.5193,20.4232,26.2283,37.8392,21.7197,400,16.2489,99.7675,99.9974
ME034,plant_1,21,1551549459,3107.9,20190302 11:57:38,11:57:38,1551549459,0.002529085,20.96991529,294.693,89.74267044,9.013057057,29.59667692,0.171426031,3.47489384,0.166862626,0.104689027,241.6623975,25.69635091,24.9802,3.17592605,53.03678627,1.690585872,3.187572232,1.485340178,-111.532654,11.50258247,0.700263474,142.3325894,-0.041560757,0.04665559,3.480218355,0,0,1,0,53344.93044,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-357-20190302-11_59_15,173.1942692,206.19,0.160025854,0.5,1261.1937,20.96991529,100.9117993,0.441292012,0.017099203,1.425319067,DARK-358-20190302-11_59_18,115.2,90.99,0.362630297,0.763586525,0.230013084,0.671989369,357,300,300,300,7141.77,200.322,-0.0048332,2.83958,1499.98,1261.1937,0.840807011,0.191614022,1551549459,294.693,300.022,16.8331,16.2229,499.992,100.232,0.200236,25.0416,24.9802,999.9,0,0,9999.38,0,6.19662,1499.98,0.973007,0.0269927,0,173.447,4.99951,3166.57,13591.7,42.437,44.125,43.5,44.062,44.812,1454.63,40.35,0,124.8,173.1942692,-0.741435912,-17.49059829,3168.573846,15,1551549479,11:57:59,29,0.487,0.145,300,16,0.33,0.17,294.8816667,-0.799480519,0.04065925,0,0,1,0/1,1.87906,1.88404,1.88202,1.87916,1.87882,1.88097,1.87991,1.8759,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.487,0.145,2,512.939,507.245,21.6503,27.5013,29.9998,27.5486,27.5239,16.2701,26.6448,37.0968,21.6277,300,16.1237,99.7717,99.9995
ME034,plant_1,22,1551549556,3205.4,20190302 11:59:16,11:59:16,1551549556,0.002775418,16.51935607,195.779,47.37791701,4.757979858,19.66132319,0.186382762,3.465970077,0.18098835,0.11358938,241.6592055,25.73470029,24.9877,3.177346632,52.24732271,1.674535069,3.205016033,1.502811563,-122.3959133,27.18774862,1.660247094,148.111288,-0.041425773,0.046504059,3.471277299,0,0,1,0,53162.2068,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-359-20190302-12_00_53,174.8936154,201.55,0.132256932,0.5,1261.1769,16.51935607,83.39969369,0.492929794,0.013570537,1.481153751,DARK-360-20190302-12_00_55,102.2,99.35,0.268307847,0.750299426,0.192032917,0.68259901,359,300,300,300,7141.66,199.132,-0.00483317,2.42239,1499.96,1261.1769,0.840807022,0.191614044,1551549556,195.779,199.966,16.6743,16.0046,500.023,100.226,0.200109,25.1332,24.9877,999.9,0,0,9967.5,0,6.19662,1499.96,0.973007,0.0269927,0,174.865,4.99951,3193.98,13591.5,42.5,44.187,43.562,44.062,44.875,1454.61,40.35,0,97.29999995,174.8936154,-2.115145304,-38.42529917,3198.893846,15,1551549578,11:59:37,30,0.229,0.14,200,16,0.43,0.14,196.082619,-0.482181818,0.028489724,1,1,1,1-Jan,1.87907,1.88406,1.88202,1.87915,1.87885,1.88101,1.87995,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.229,0.14,2,513.139,506.289,21.9215,27.4919,29.9998,27.5439,27.5193,11.9484,27.1301,36.7236,21.9268,200,16.0461,99.782,100.003
ME034,plant_1,23,1551549655,3304.4,20190302 12:00:55,12:00:55,1551549655,0.003308391,9.419551846,97.5914,26.6340585,2.67466436,9.800392958,0.223648473,3.481844064,0.215963243,0.135645513,241.6608015,25.72276037,25.0079,3.181175497,52.08007231,1.680011701,3.225824441,1.501163796,-145.900026,43.92488347,2.671820807,142.3574798,-0.041665994,0.046773729,3.487182062,0,0,1,0,53438.32764,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-361-20190302-12_02_32,181.2261154,203.736,0.110485553,0.5,1261.1853,9.419551846,69.67137764,0.467938901,0.007940978,1.454532034,DARK-362-20190302-12_02_34,108.4,95.336,0.236111066,0.756595071,0.159647359,0.677600589,361,300,300,300,7141.65,197.928,-0.00483312,2.74075,1499.97,1261.1853,0.840807016,0.191614033,1551549655,97.5914,99.9822,16.7294,15.9311,499.998,100.223,0.199711,25.2419,25.0079,999.9,0,0,10025.6,0,6.19662,1499.97,0.973007,0.0269927,0,181.172,4.99951,3304.9,13591.6,42.562,44.187,43.562,44.125,44.875,1454.62,40.35,0,98.39999986,181.2261154,-1.700478624,-30.89743593,3308.348846,15,1551549679,12:01:18,31,0,0.137,100,16,0.35,0.17,97.85452857,-0.469963636,0.027227212,1,1,1,1-Jan,1.87912,1.88412,1.88203,1.87921,1.87887,1.88109,1.88003,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0,0.137,2,513.044,505.772,22.0364,27.4756,30,27.5337,27.51,7.48035,27.4712,36.3502,22.0381,100,15.9634,99.7843,100.007
ME034,plant_1,24,1551549743,3392.5,20190302 12:02:23,12:02:23,1551549743,0.003607775,4.768882424,48.7458,15.80204044,1.586821053,4.894992011,0.24519366,3.482776728,0.235991541,0.148292713,241.6975092,25.69973187,25.0121,3.181972104,52.06945338,1.683992211,3.234126924,1.497979893,-159.1028778,51.25942429,3.117867912,136.9719237,-0.041680123,0.04678959,3.488116535,0,0,1,0,53447.86553,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-363-20190302-12_04_00,188.1875385,203.844,0.076806095,0.5,1261.3785,4.768882424,48.44077819,0.501579639,0.004252787,1.453231581,DARK-364-20190302-12_04_02,101.6,102.244,0.153128414,0.743412748,0.110955684,0.67735364,363,300,300,300,7141.64,200.336,-0.00483311,2.79384,1500.2,1261.3785,0.840806893,0.191613785,1551549743,48.7458,49.9591,16.7697,15.8993,500.058,100.219,0.199744,25.2851,25.0121,999.9,0,0,10029.4,0,6.19662,1500.2,0.973011,0.0269885,0,187.8,4.99951,3426.21,13593.7,42.625,44.25,43.625,44.187,44.937,1454.85,40.35,0,87.5999999,188.1875385,-0.438837611,-18.39965809,3428.206538,15,1551549762,12:02:41,32,-0.041,0.134,50,16,0.38,0.12,48.82504762,-0.478285714,0.025890826,1,1,1,1-Jan,1.87909,1.88402,1.88202,1.87913,1.87881,1.88102,1.87995,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.041,0.134,2,512.999,505.277,21.9032,27.4682,30.0002,27.5253,27.503,5.25488,27.2931,35.6038,21.8933,50,15.9591,99.7905,100.007
ME034,plant_1,25,1551549823,3472,20190302 12:03:42,12:03:42,1551549823,0.003665355,1.647494282,19.5489,8.224279455,0.825873787,1.963080676,0.248076393,3.478661025,0.238650408,0.149973552,241.6608015,25.69024744,25.0128,3.182104889,51.84763252,1.677117536,3.234704178,1.504987353,-161.6421595,51.63019509,3.144194203,134.7930313,-0.041617786,0.046719611,3.483992846,0,0,1,0,53370.69892,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-365-20190302-12_05_20,190.5441154,200.35,0.048943771,0.5,1261.1853,1.647494282,30.86358257,0.460943349,0.001778475,1.496014667,DARK-366-20190302-12_05_22,108,92.35,0.10618175,0.764459255,0.071257721,0.685342883,365,300,300,300,7141.62,199.038,-0.00483303,3.05699,1499.97,1261.1853,0.840807016,0.191614033,1551549823,19.5489,19.9708,16.7012,15.8167,499.975,100.219,0.199984,25.2881,25.0128,999.9,0,0,10014.4,0,6.19662,1499.97,0.973007,0.0269927,0,190.591,4.99951,3463.33,13591.6,42.625,44.25,43.687,44.187,45,1454.62,40.35,0,79.20000005,190.5441154,-2.429025646,-48.30974363,3468.903077,15,1551549842,12:04:02,33,0.066,0.131,20,16,0.29,0.12,19.4569619,-0.288857143,0.015624172,1,1,1,1-Jan,1.87903,1.88403,1.88201,1.87912,1.87882,1.88099,1.87993,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.066,0.131,2,512.867,505.054,21.9191,27.4639,30.0002,27.5206,27.4984,3.93575,27.053,35.233,21.9083,20,15.9118,99.7937,100.009
ME034,plant_1,26,1551549903,3552.5,20190302 12:05:03,12:05:03,1551549903,0.00374599,0.889232068,9.81336,3.872462319,0.388857405,0.985418937,0.254975489,3.471879401,0.245010627,0.153994496,241.6639935,25.68669662,24.9871,3.177232965,51.86654116,1.679087047,3.237322193,1.498145918,-165.1981503,58.88555773,3.592820001,138.944221,-0.041515142,0.046604384,3.477198073,0,0,1,0,53241.95591,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-367-20190302-12_06_40,189.0973462,199.059,0.050043725,0.5,1261.2021,0.889232068,31.55762551,0.474527653,0.00117723,1.512202606,DARK-368-20190302-12_06_42,104.6,94.459,0.105460082,0.761151444,0.073075224,0.688294833,367,300,300,300,7141.65,196.524,-0.00483311,1.86044,1499.99,1261.2021,0.840807006,0.191614011,1551549903,9.81336,10.0406,16.7213,15.8174,499.997,100.216,0.200059,25.3017,24.9871,999.9,0,0,9990,0,6.19662,1499.99,0.973007,0.0269927,0,188.693,4.99951,3440.97,13591.8,42.687,44.312,43.687,44.25,45,1454.64,40.35,0,79.9000001,189.0973462,-1.809743602,-20.69504272,3443.443462,15,1551549926,12:05:26,34,0.088,0.128,10,16,0.37,0.1,9.775796667,0.034153247,0.005709245,1,1,1,1-Jan,1.87904,1.88403,1.88202,1.87913,1.87882,1.88098,1.87993,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.088,0.128,2,512.981,504.649,22.065,27.4593,29.9999,27.516,27.4914,3.5049,27.1049,34.8622,22.0662,10,15.8419,99.799,100.014
ME034,plant_1,30,1551550263,3912.5,20190302 12:11:03,12:11:03,1551550263,0.002007749,21.45450228,394.611,125.9667039,12.64754405,39.62046997,0.133277435,3.47361049,0.130500371,0.08180742,241.6528216,25.78666188,24.9611,3.172310805,52.30779788,1.664806543,3.182711966,1.507504263,-88.5417139,10.28108395,0.625990482,164.0181821,-0.041541335,0.046633788,3.478932517,0,0,1,0,53324.99147,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-375-20190302-12_12_40,168.8967692,199.69,0.154205172,0.5,1261.1433,21.45450228,97.23740969,0.422104262,0.017484131,1.504264302,DARK-376-20190302-12_12_43,115.4,84.29,0.36532484,0.78088084,0.224847644,0.686852013,375,300,300,300,7141.3,194.37,-0.00483292,2.02759,1499.92,1261.1433,0.840807043,0.191614087,1551550263,394.611,400.07,16.5811,16.0966,500.033,100.204,0.199866,25.016,24.9611,999.9,0,0,9997.5,0,6.25347,1499.92,0.973007,0.0269927,0,168.621,4.99951,3097.52,13591.1,42.812,44.437,43.875,44.312,45.125,1454.57,40.35,0,79.79999995,168.8967692,-1.87309402,-24.57367523,3100.016154,15,1551550287,12:11:26,38,0.576,0.14,400,16,0.52,0.27,394.5740476,-0.238285714,0.014126895,1,1,1,1-Jan,1.87907,1.88406,1.88202,1.87913,1.87883,1.88103,1.87999,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.576,0.14,2,512.714,504.497,21.7061,27.4593,30,27.5043,27.4792,20.4291,25.9152,33.7492,21.7255,400,16.1187,99.818,100.017
ME034,plant_1,31,1551550348,3997,20190302 12:12:27,12:12:27,1551550348,0.00196324,22.10784088,394.406,112.1063333,11.25584088,39.59964659,0.130407535,3.468606037,0.127743742,0.080074638,241.6863373,25.89102954,25.0252,3.184457878,52.45415759,1.678772561,3.200456624,1.505685317,-86.57889862,15.726657,0.959699874,171.7937956,-0.041465629,0.046548802,3.473918365,0,0,1,0,53215.07108,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-377-20190302-12_14_05,168.9510385,199.465,0.152979027,0.5,1261.3197,22.10784088,96.47772999,0.452535533,0.017999666,1.507089156,DARK-378-20190302-12_14_07,109.2,90.265,0.338048652,0.769070305,0.223175119,0.687366489,377,300,300,300,7141.2,194.928,-0.00483282,3.22559,1500.13,1261.3197,0.84080693,0.191613861,1551550348,394.406,400.021,16.7203,16.2466,500.025,100.203,0.200256,25.1093,25.0252,999.9,0,0,9979.38,0,6.25347,1500.13,0.973011,0.0269885,0,168.878,4.99951,3100.43,13593,42.812,44.437,43.875,44.375,45.125,1454.78,40.35,0,83.9000001,168.9510385,-0.904854696,-17.49948717,3101.941538,15,1551550365,12:12:45,39,0.558,0.146,400,16,0.35,0.23,394.4228571,-0.040831169,0.015363177,1,1,1,1-Jan,1.87904,1.88403,1.88202,1.87917,1.87883,1.881,1.87998,1.87592,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.558,0.146,2,512.671,504.512,21.8179,27.4499,30,27.5015,27.4752,20.436,25.1219,33.7492,21.7938,400,16.2583,99.8303,100.024
ME034,plant_1,32,1551550426,4075.5,20190302 12:13:46,12:13:46,1551550426,0.001773599,21.56321831,394.501,90.79388353,9.115787076,39.60825308,0.117732256,3.475065809,0.115560433,0.072417064,241.6848313,25.9383251,25.0608,3.191221686,52.71327753,1.687728988,3.201715141,1.503492698,-78.21571308,10.32286091,0.628902416,174.4208815,-0.04156336,0.046658512,3.480390658,0,0,1,0,53334.16368,MPF-318-20190302-11_07_27,62.73846154,500.0765385,437.3380769,0.874542282,-0.595492266,MPF-379-20190302-12_15_23,169.5648077,200.837,0.155709318,0.5,1261.3038,21.56321831,98.1983773,0.451296325,0.017568099,1.4899622,DARK-380-20190302-12_15_26,110.2,90.637,0.345026781,0.767523841,0.226448394,0.684229328,379,300,300,300,7141.05,196.29,-0.00483277,1.79915,1500.11,1261.3038,0.840807541,0.191615082,1551550426,394.501,399.964,16.8099,16.382,500.029,100.201,0.199894,25.1159,25.0608,999.9,0,0,10003.1,0,6.25347,1500.11,0.972991,0.027009,0,169.651,4.99951,3108.09,13592.8,42.812,44.437,43.875,44.312,45.125,1454.73,40.38,0,78,169.5648077,-1.259931627,-23.91623929,3110.751154,15,1551550445,12:14:05,40,0.597,0.15,400,16,0.53,0.35,394.463381,0.112987013,0.018821154,1,1,1,1-Jan,1.87903,1.88402,1.88202,1.87913,1.87881,1.88096,1.87994,1.87591,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.597,0.15,2,512.627,504.721,21.3917,27.4406,30.0003,27.495,27.4729,20.4391,24.3271,33.3776,21.3277,400,16.4081,99.8294,100.026
