species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,14,1550939711,2523.1,20190223 10:35:11,0.441099537,1550939711,0.002758462,29.07899295,392.083,126.5672598,12.67439289,39.26302898,0.1840689,3.464992679,0.17880412,0.112213052,241.6491576,25.83584752,25.0144,3.182408415,51.95978906,1.674994786,3.223636616,1.507413629,-121.648178,40.3684925,2.467377045,162.8368492,-0.041491258,0.046577572,3.475616148,0,0,1,0,53222.2673,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1187,29.07899295,#DIV/0!,#DIV/0!,0.023058094,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.89,1261.1187,0.840807459,0.191614919,1550939711,392.083,400.027,16.7266,16.0122,500.018,100.077,0.0625852,25.2305,25.0144,999.9,0,0,9998.12,0,6.31032,1499.89,0.972995,0.0270052,0,216.408,4.99951,3947.63,13590.8,41.312,42.937,42.312,42.937,43.75,1454.52,40.37,0,1853.1,216.8140769,-0.667897448,-7.328205127,3948.622692,15,1550939731,0.441331019,15,0.734,0.127,400,16,0.23,0.15,392.1471429,-0.040363636,0.007440467,1,1,1,43466,1.8782,1.88341,1.88132,1.87845,1.8782,1.88036,1.87936,1.87519,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.734,0.127,2,513.558,523.74,22.2174,26.3686,30.0002,26.3997,26.3714,20.3705,27.8508,15.5528,22.2113,400,16.0442,100.14,100.222
ME034,plant_1,15,1550939822,2634.1,20190223 10:37:02,0.442384259,1550939822,0.003153363,26.89839076,292.698,82.61327779,8.272994625,29.31113551,0.215545492,3.464850262,0.208363681,0.130852623,241.6810773,25.74597832,24.9255,3.165582042,52.33187888,1.686768736,3.223214553,1.478813306,-139.0632949,56.56213382,3.455712443,162.6356286,-0.041489099,0.046575149,3.475473178,0,0,1,0,53220.026,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2867,26.89839076,#DIV/0!,#DIV/0!,0.021326151,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.09,1261.2867,0.840807352,0.191614704,1550939822,292.698,300.027,16.8439,16.0272,499.942,100.078,0.0632224,25.2283,24.9255,999.9,0,0,9997.5,0,6.26768,1500.09,0.972999,0.0270011,0,213.805,4.99951,3898.21,13592.6,41.437,43.062,42.437,43.062,43.875,1454.72,40.37,0,1964.1,213.8896154,-0.294427357,-1.620512822,3897.8,15,1550939846,0.442650463,16,0.667,0.123,300,16,0.29,0.16,292.8082857,-0.648311688,0.033733046,0,0,1,0/1,1.87824,1.88343,1.88137,1.87848,1.8782,1.88037,1.87937,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.667,0.123,2,513.558,523.134,22.4116,26.3731,30,26.3997,26.3692,16.2508,27.977,14.8081,22.4653,300,15.9292,100.143,100.222
ME034,plant_1,16,1550939922,2734.1,20190223 10:38:42,0.443541667,1550939922,0.003925058,22.72487274,193.843,50.31340524,5.038519437,19.41195828,0.268168818,3.463020763,0.257143069,0.161667263,241.6778853,25.75471746,24.9718,3.174335656,51.65241602,1.682817689,3.257965103,1.491517967,-173.0950436,81.54985037,4.990678721,155.1233708,-0.041461376,0.046544027,3.473636581,0,0,1,0,53153.82032,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2699,22.72487274,#DIV/0!,#DIV/0!,0.018017454,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.07,1261.2699,0.840807363,0.191614725,1550939922,193.843,200.028,16.8042,15.7879,500.092,100.08,0.0626839,25.4086,24.9718,999.9,0,0,9990.62,0,6.31032,1500.07,0.972999,0.0270011,0,213.028,4.99951,3888.46,13592.4,41.5,43.125,42.5,43.125,43.937,1454.7,40.37,0,2064.3,213.5170769,-2.64800001,-47.55521368,3893.301923,15,1550939944,0.443796296,17,0.376,0.118,200,16,0.36,0.14,194.1678095,-0.450857143,0.023827993,1,1,1,43466,1.87821,1.88341,1.88133,1.87848,1.87819,1.88035,1.87934,1.87523,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.376,0.118,2,513.701,522.082,22.5748,26.3775,29.9993,26.4019,26.3714,11.9542,28.6058,14.0617,22.6341,200,15.7394,100.146,100.221
ME034,plant_1,17,1550940012,2824.1,20190223 10:40:12,0.444583333,1550940012,0.004769817,13.10330033,96.4041,28.23998393,2.827918063,9.653790754,0.32870305,3.462571758,0.312299351,0.196592663,241.6778853,25.68591637,24.9828,3.176418455,51.3268308,1.684094259,3.281118731,1.492324196,-210.3489352,101.7374219,6.231003934,139.2973759,-0.041454573,0.04653639,3.473185833,0,0,1,0,53124.14634,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2699,13.10330033,#DIV/0!,#DIV/0!,0.010388974,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.07,1261.2699,0.840807363,0.191614725,1550940012,96.4041,99.9768,16.8176,15.5823,499.976,100.076,0.0627986,25.5278,24.9828,999.9,0,0,9989.38,0,6.31032,1500.07,0.972999,0.0270011,0,218.74,4.99951,3989.64,13592.5,41.562,43.187,42.562,43.187,44,1454.7,40.37,0,2154.3,219.4411538,-2.7331282,-44.59692305,3995.153846,15,1550940031,0.444803241,18,0.078,0.108,100,16,0.29,0.08,96.73310476,-0.457324675,0.024537522,1,1,1,43466,1.8782,1.88346,1.88134,1.87848,1.8782,1.88037,1.87938,1.87524,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.078,0.108,2,513.856,521.387,23.0125,26.3789,30.0001,26.4017,26.3692,7.51961,29.5792,13.3135,23.0234,100,15.5353,100.154,100.225
ME034,plant_1,18,1550940094,2905.5,20190223 10:41:33,0.445520833,1550940094,0.004902589,6.542583344,48.1708,14.87591282,1.489639766,4.823713346,0.336650483,3.465972938,0.319482184,0.201145881,241.6411776,25.70445752,25.0001,3.179696547,51.0651745,1.680330712,3.290560991,1.499365835,-216.204184,107.6486248,6.588748544,139.6743669,-0.041506115,0.04659425,3.47660021,0,0,1,0,53178.85914,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.0767,6.542583344,#DIV/0!,#DIV/0!,0.005188093,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.84,1261.0767,0.840807486,0.191614973,1550940094,48.1708,49.9565,16.7802,15.5104,499.95,100.075,0.0627047,25.5762,25.0001,999.9,0,0,10001.9,0,6.31032,1499.84,0.972995,0.0270052,0,228.642,4.99951,4161.23,13590.3,41.625,43.25,42.625,43.25,44.062,1454.47,40.37,0,2235.9,228.9183462,-0.149367518,2.813675215,4161.377692,15,1550940120,0.445821759,19,0.105,0.112,50,16,0.31,0.15,48.16910476,-0.414124675,0.024628603,1,1,1,43466,1.87822,1.88349,1.88136,1.87849,1.8782,1.88042,1.8794,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.105,0.112,2,513.776,520.869,22.7377,26.3748,30.0001,26.3953,26.3647,5.30863,29.6276,12.5691,22.7388,50,15.5215,100.158,100.23
ME034,plant_1,19,1550940181,2992.5,20190223 10:43:00,0.446527778,1550940181,0.005134507,2.648010457,19.2801,6.403260094,0.641173222,1.93056094,0.353556539,3.458440808,0.33463379,0.210761816,241.6762893,25.6565229,25.001,3.179867164,51.06824212,1.680760868,3.291205646,1.499106297,-226.4317776,107.8621701,6.616336688,129.7230185,-0.041392003,0.046466149,3.469038863,0,0,1,0,53037.86731,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2615,2.648010457,#DIV/0!,#DIV/0!,0.002099494,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.06,1261.2615,0.840807368,0.191614736,1550940181,19.2801,20.0037,16.7854,15.4556,499.973,100.069,0.0633095,25.5795,25.001,999.9,0,0,9975,0,6.31032,1500.06,0.972999,0.0270011,0,232.523,4.99951,4224.52,13592.3,41.687,43.25,42.687,43.25,44.125,1454.69,40.37,0,2322.9,232.9009231,-2.540991464,-50.85401711,4230.433077,15,1550940206,0.44681713,20,0.206,0.107,20,15,0.39,0.08,19.21348095,-0.4692,0.025814275,1,1,1,43466,1.87831,1.88351,1.88139,1.87851,1.8782,1.88041,1.8794,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.206,0.107,2,513.831,520.542,22.769,26.3753,30.0001,26.3975,26.3647,4.00093,29.66,11.8225,22.7681,20,15.4519,100.16,100.227
ME034,plant_1,20,1550940267,3078.5,20190223 10:44:26,0.447523148,1550940267,0.005387847,0.893020577,9.68524,5.462173584,0.546964649,0.969849056,0.371794883,3.463713934,0.350961205,0.221125234,241.6762893,25.63174509,24.9902,3.177820283,50.88313106,1.677822324,3.297403854,1.499997959,-237.6040523,115.962898,7.103159052,127.1382941,-0.04147188,0.046555818,3.474332441,0,0,1,0,53130.53566,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2615,0.893020577,#DIV/0!,#DIV/0!,0.000708038,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.06,1261.2615,0.840807368,0.191614736,1550940267,9.68524,9.93421,16.7553,15.3599,499.993,100.074,0.0628119,25.6112,24.9902,999.9,0,0,9993.75,0,6.31032,1500.06,0.972999,0.0270011,0,231.426,4.99951,4201.92,13592.3,41.75,43.312,42.75,43.312,44.187,1454.69,40.37,0,2408.7,231.3691538,-0.134153834,-18.18427346,4203.984231,15,1550940289,0.447777778,21,0.239,0.102,10,15,0.38,0.11,9.664662857,0.08966026,0.008003365,1,1,1,43466,1.87821,1.88345,1.88137,1.87849,1.8782,1.88037,1.87939,1.8753,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.239,0.102,2,513.805,520.188,22.9672,26.382,30.0002,26.4019,26.3692,3.57886,29.7577,11.0729,22.9682,10,15.4254,100.164,100.225
ME034,plant_1,23,1550940551,3363,20190223 10:49:11,0.450821759,1550940551,0.002164606,24.73910209,393.254,106.690582,10.68162578,39.3717232,0.143932782,3.466958497,0.140693673,0.088218495,241.6683094,25.79443538,24.9855,3.17692987,52.46481655,1.673909455,3.190537135,1.503020415,-95.4591071,13.40149479,0.817820412,160.4285175,-0.041521054,0.046611021,3.477589595,0,0,1,0,53289.40978,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2195,24.73910209,#DIV/0!,#DIV/0!,0.019615223,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.01,1261.2195,0.840807395,0.19161479,1550940551,393.254,399.993,16.7194,16.1589,500.111,100.055,0.0627946,25.0572,24.9855,999.9,0,0,10007.5,0,6.31032,1500.01,0.972999,0.0270011,0,204.689,4.99951,3742.62,13591.9,41.812,43.5,42.875,43.437,44.25,1454.64,40.37,0,2693.1,204.66,-1.084034189,-17.51658119,3744.604615,15,1550940569,0.451018519,24,0.704,0.133,400,16,0.36,0.28,393.2581905,0.073402597,0.009256241,1,1,1,43466,1.87822,1.88344,1.8813,1.87849,1.8782,1.88039,1.87933,1.87525,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.704,0.133,2,513.666,521.4,21.8713,26.3954,30.0008,26.4019,26.3669,20.4046,25.302,9.58483,21.821,400,16.2028,100.176,100.229
ME034,plant_1,24,1550940631,3442.5,20190223 10:50:30,0.451736111,1550940631,0.002379533,26.65280788,392.766,114.2953436,11.44265923,39.32170246,0.160041894,3.462427661,0.156042912,0.09787779,241.6699054,25.76529378,24.9531,3.170797636,52.63490087,1.681118263,3.19392311,1.489679373,-104.9374081,22.75463416,1.390306629,160.8774381,-0.04145239,0.04653394,3.473041177,0,0,1,0,53201.63953,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.2279,26.65280788,#DIV/0!,#DIV/0!,0.021132428,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1500.02,1261.2279,0.840807389,0.191614779,1550940631,392.766,400.032,16.7919,16.1757,500.036,100.052,0.0628329,25.075,24.9531,999.9,0,0,9991.25,0,6.31032,1500.02,0.972999,0.0270011,0,204.484,4.99951,3745.93,13592,41.812,43.5,42.875,43.437,44.25,1454.65,40.37,0,2772.9,204.6024231,0.358461535,11.4608547,3744.530385,15,1550940650,0.451956019,25,0.66,0.132,400,16,0.37,0.21,392.8463333,-0.476883117,0.02472002,1,1,1,43466,1.87828,1.88344,1.88136,1.8785,1.8782,1.88039,1.87936,1.87526,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.66,0.132,2,513.332,521.198,22.2232,26.3909,30,26.3997,26.3631,20.4047,25.2876,9.58483,22.2369,400,16.1399,100.178,100.23
ME034,plant_1,25,1550940711,3522.5,20190223 10:51:50,0.452662037,1550940711,0.002539816,27.37310002,392.575,123.0083294,12.31424815,39.30031399,0.170244861,3.45969734,0.165724029,0.103973698,241.6619255,25.83241606,24.9852,3.176873043,52.27569238,1.679860049,3.213463032,1.497012994,-112.0059028,35.84899082,2.193584024,167.6985975,-0.041411032,0.046487511,3.470300268,0,0,1,0,53132.32763,-,0,0,0,#DIV/0!,0,-,0,0,#DIV/0!,0.5,1261.1859,27.37310002,#DIV/0!,#DIV/0!,0.021704255,#DIV/0!,-,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,246,300,300,300,7143.79,535.386,-0.00579546,-0.820496,1499.97,1261.1859,0.840807416,0.191614833,1550940711,392.575,400.047,16.7803,16.1226,500.047,100.046,0.0630594,25.1774,24.9852,999.9,0,0,9981.88,0,6.25347,1499.97,0.972999,0.0270011,0,205.823,4.99951,3763.04,13591.5,41.812,43.5,42.875,43.437,44.25,1454.6,40.37,0,2852.7,205.5993462,0.920991436,18.01196579,3761.048846,15,1550940730,0.452881944,26,0.756,0.128,400,16,0.36,0.13,392.5109524,-0.393662338,0.021968541,1,1,1,43466,1.87825,1.88349,1.88134,1.87851,1.8782,1.88038,1.87938,1.87529,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.756,0.128,2,513.458,521.089,22.0995,26.3753,29.9992,26.3893,26.3559,20.4026,25.7341,9.21382,22.1449,400,16.0766,100.183,100.23
