species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_1,20,1552235286,3012,20190310 11:28:05,11:28:05,1552235286,0.002880474,29.25505898,390.075,136.7280176,13.69886759,39.0818639,0.194641703,3.43995305,0.18872376,0.118469066,241.6667134,25.39869855,24.9616,3.172405399,53.4253257,1.680237109,3.145019871,1.49216829,-127.0289178,-26.94657501,-1.655104701,86.03611595,-0.041481559,0.046566684,3.47497367,0,0,1,0,53282.46127,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1293-20190310-11_29_46,259.4244231,327.147,0.207009622,0.5,1261.2111,29.25505898,130.5414168,0.488914769,0.023953823,1.13054964,DARK-1294-20190310-11_29_49,167.2,159.947,0.423406359,0.698100948,0.283388983,0.607486518,1293,300,300,300,7134.3,313.96,-0.00482837,2.63556,1500,1261.2111,0.8408074,0.191614801,1552235286,390.075,400.029,16.7704,15.8424,499.902,99.9908,0.19984,24.8163,24.9616,999.9,0,0,10004.4,0,6.15398,1500,0.972996,0.0270044,0,258.931,4.99951,4703.54,13591.8,41.625,43.312,42.625,43.25,44,1454.63,40.37,0,204.8,259.4244231,0.0648547,-3.414700861,4703.602308,15,1552235304,11:28:24,21,0.849,0.128,400,16,0.14,0.11,390.0449048,-0.320415584,0.02280331,1,1,1,1-Jan,1.87852,1.8837,1.8816,1.87878,1.87851,1.88072,1.87967,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.849,0.128,2,513.177,528.41,21.6203,26.7229,30.0001,26.7442,26.7149,20.363,29.1455,52.307,21.6471,400,15.8077,99.9837,100.16
ME034,plant_1,21,1552235376,3102,20190310 11:29:35,11:29:35,1552235376,0.0024307,24.69604006,291.509,38.4923448,3.856403025,29.2051886,0.162268933,3.432696084,0.158124807,0.099191522,241.6507536,25.57021884,25.0724,3.193428333,53.54190455,1.690903166,3.158093049,1.502525167,-107.1938688,-34.5328512,-2.127481271,97.79655231,-0.041370649,0.046442177,3.467623068,0,0,1,0,53133.28294,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1295-20190310-11_31_16,257.5645,317.653,0.189163962,0.5,1261.1271,24.69604006,119.2798994,0.495046482,0.020340383,1.194227421,DARK-1296-20190310-11_31_19,160.4,157.253,0.382113537,0.70694718,0.261846436,0.623080366,1295,300,300,300,7133.81,304.954,-0.00482795,2.61862,1499.9,1261.1271,0.840807454,0.191614908,1552235376,291.509,299.832,16.8776,16.0947,499.973,99.9861,0.200133,24.8858,25.0724,999.9,0,0,9978.12,0,6.11134,1499.9,0.972996,0.0270044,0,256.495,4.99951,4658.46,13590.9,41.812,43.437,42.812,43.375,44.125,1454.53,40.37,0,89.39999986,257.5645,-7.448854703,-106.1976069,4671.483846,15,1552235400,11:29:59,22,0.625,0.138,300,16,0.27,0.14,291.798381,-0.45974026,0.026183376,1,1,1,1-Jan,1.87851,1.8837,1.88164,1.87879,1.87851,1.88071,1.87964,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.625,0.138,2,513.111,527.844,21.3005,26.7298,30.0002,26.7555,26.7262,16.2276,27.8186,51.9337,21.2325,300,16.0847,99.9872,100.159
ME034,plant_1,22,1552235491,3217,20190310 11:31:30,11:31:30,1552235491,0.003756396,22.41370671,192.39,44.8311059,4.49116544,19.2735669,0.256632702,3.442010541,0.246456801,0.154916144,241.6762893,25.39064334,24.9234,3.16518551,52.66902166,1.675174405,3.180568676,1.490011105,-165.6570676,15.08648916,0.926784605,92.03249547,-0.041513023,0.046602005,3.477057724,0,0,1,0,53287.26262,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1297-20190310-11_33_11,254.4752308,306.401,0.169469973,0.5,1261.2615,22.41370671,106.8729763,0.454962614,0.018528652,1.274806293,DARK-1298-20190310-11_33_14,167,139.401,0.372492086,0.736980696,0.237942828,0.64156172,1297,300,300,300,7133.38,297.662,-0.0048276,2.15732,1500.06,1261.2615,0.840807368,0.191614736,1552235491,192.39,199.97,16.7217,15.5116,499.966,99.9797,0.199971,25.0047,24.9234,999.9,0,0,10013.1,0,6.1824,1500.06,0.973,0.0270002,0,253.696,4.99951,4615.53,13592.4,41.937,43.625,42.937,43.562,44.312,1454.69,40.37,0,114.6999998,254.4752308,-3.324170946,-48.56581201,4620.618077,15,1552235511,11:31:50,23,0.367,0.114,200,15,0.27,0.11,192.7567143,-0.904363636,0.046266457,0,0,1,0/1,1.87853,1.88372,1.88166,1.87881,1.87851,1.88071,1.87966,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.367,0.114,2,513.34,526.048,22.1733,26.7545,30.0001,26.7758,26.7464,11.9009,30.7301,50.8155,22.2114,200,15.408,99.9907,100.158
ME034,plant_1,23,1552235590,3316,20190310 11:33:09,11:33:09,1552235590,0.004267583,12.78502913,95.658,21.48477859,2.152233291,9.58252054,0.292554676,3.42915978,0.279362239,0.175737107,241.6715014,25.5050903,25.0086,3.181308253,52.36305883,1.688215768,3.224058727,1.493092485,-188.2003904,41.43000839,2.558672771,97.45979211,-0.04131664,0.046381548,3.464041168,0,0,1,0,53004.73162,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1299-20190310-11_34_50,261.3468846,295.565,0.115771879,0.5,1261.2363,12.78502913,73.00784811,0.462723936,0.010894705,1.358205211,DARK-1300-20190310-11_34_53,158.8,136.765,0.250196435,0.74588581,0.164992517,0.659359796,1299,300,300,300,7133.02,289.976,-0.00482729,2.46634,1500.03,1261.2363,0.840807384,0.191614768,1552235590,95.658,99.9798,16.8527,15.4783,500.036,99.9745,0.200295,25.2327,25.0086,999.9,0,0,9966.25,0,6.16819,1500.03,0.973,0.0270002,0,261.004,4.99951,4737.53,13592.1,42.062,43.75,43.125,43.687,44.437,1454.66,40.37,0,98.69999981,261.3468846,-3.398188047,-61.00888888,4744.783462,15,1552235612,11:33:32,24,0.108,0.115,100,15,0.37,0.06,95.95070476,-0.484067532,0.026515646,1,1,1,1-Jan,1.87855,1.88374,1.88166,1.87881,1.87851,1.88074,1.87966,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.108,0.115,2,513.349,525.167,22.1577,26.7749,30.0001,26.7951,26.7644,7.44409,30.3644,49.7013,22.1548,100,15.4591,99.9928,100.153
ME034,plant_1,24,1552235677,3403,20190310 11:34:36,11:34:36,1552235677,0.004621768,6.709560333,47.7051,11.46987733,1.148907928,4.778496406,0.315460998,3.436598236,0.30021115,0.188940659,241.6629595,25.50887573,25.0292,3.185217231,51.86725041,1.680588805,3.240173311,1.504628426,-203.8199706,53.2291869,3.28198557,94.35416139,-0.041430273,0.046509111,3.471575558,0,0,1,0,53129.53041,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1301-20190310-11_36_17,273.1140385,301.064,0.092837276,0.5,1261.194,6.709560333,58.54290749,0.473866022,0.006077835,1.315132075,DARK-1302-20190310-11_36_20,158.4,142.664,0.195914607,0.735122121,0.131287709,0.650327716,1301,300,300,300,7132.8,294.384,-0.00482716,1.62823,1499.98,1261.194,0.840807211,0.191614422,1552235677,47.7051,49.9754,16.7778,15.2891,499.996,99.9673,0.200112,25.3165,25.0292,999.9,0,0,9994.38,0,6.19662,1499.98,0.973,0.0270002,0,272.874,4.99951,4949.5,13591.7,42.187,43.812,43.187,43.812,44.562,1454.62,40.36,0,86.69999981,273.1140385,0.871692296,8.102564117,4948.631538,15,1552235699,11:34:58,25,0.09,0.108,50,15,0.4,0.07,47.76156667,-0.429335065,0.02416064,1,1,1,1-Jan,1.87859,1.88372,1.88163,1.8788,1.87851,1.88071,1.87965,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.09,0.108,2,513.429,524.311,22.0675,26.7868,30.0002,26.8052,26.7757,5.21866,31.2631,48.5769,22.0545,50,15.3276,100.002,100.153
ME034,plant_1,25,1552235760,3486,20190310 11:35:59,11:35:59,1552235760,0.00478894,2.672017453,19.0732,5.246025102,0.525449282,1.910398643,0.3303191,3.437452525,0.313643616,0.19745531,241.6651023,25.48487193,24.9985,3.179393247,52.02977379,1.687208969,3.242775907,1.492184278,-211.19226,61.43356029,3.786579058,95.69298162,-0.041443331,0.04652377,3.472440871,0,0,1,0,53143.05934,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1303-20190310-11_37_40,278.2799615,297.579,0.064853496,0.5,1261.202692,2.672017453,40.89670183,0.462999741,0.00287645,1.342244994,DARK-1304-20190310-11_37_43,159.8,137.779,0.140072424,0.743525223,0.092160901,0.656051811,1303,300,300,300,7132.71,293.35,-0.00482695,1.39841,1499.99,1261.202692,0.8408074,0.191614801,1552235760,19.0732,19.9784,16.8449,15.3026,500.042,99.9614,0.200012,25.33,24.9985,999.9,0,0,9998.12,0,6.19662,1499.99,0.973,0.0270002,0,278.066,4.99951,5030.58,13591.7,42.312,43.875,43.312,43.875,44.625,1454.63,40.37,0,82.39999986,278.2799615,-4.4688889,-77.69333338,5039.502692,15,1552235781,11:36:20,26,0.17,0.108,20,15,0.21,0.07,19.0276619,-0.309958442,0.018398615,1,1,1,1-Jan,1.87853,1.8837,1.88158,1.8788,1.87849,1.88071,1.87961,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.17,0.108,2,513.466,523.766,22.0346,26.8004,30.0001,26.8181,26.7869,3.90506,30.7964,47.8326,22.0363,20,15.3115,100.002,100.152
ME034,plant_1,26,1552235842,3568,20190310 11:37:21,11:37:21,1552235842,0.004983276,1.400238043,9.51471,2.515991068,0.252000513,0.952988996,0.342392157,3.43959178,0.324521365,0.204353712,241.6613635,25.48542856,24.9848,3.176797274,51.54937008,1.676029712,3.251309782,1.500767562,-219.7624647,72.20849494,4.4486284,98.5560221,-0.041476035,0.046560483,3.474607736,0,0,1,0,53175.35945,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1305-20190310-11_39_02,275.4366538,290.453,0.051699745,0.5,1261.1856,1.400238043,32.60148723,0.452579247,0.001868089,1.399709843,DARK-1306-20190310-11_39_05,159,131.453,0.114233575,0.755664896,0.074235475,0.66775623,1305,300,300,300,7132.56,288.064,-0.00482693,2.84128,1499.97,1261.1856,0.840807216,0.191614433,1552235842,9.51471,9.98896,16.7336,15.1284,500.001,99.9595,0.200042,25.3742,24.9848,999.9,0,0,10006.2,0,6.19662,1499.97,0.973,0.0270002,0,275.119,4.99951,4985.3,13591.5,42.375,44,43.375,43.937,44.75,1454.61,40.36,0,81.69999981,275.4366538,-1.71189743,-38.5982906,4990.206923,15,1552235862,11:37:41,27,0.181,0.102,10,15,0.62,0.07,9.500581429,-0.007980779,0.003475239,1,1,1,1-Jan,1.87854,1.88371,1.88157,1.87877,1.87849,1.88073,1.87963,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.181,0.102,2,513.418,523.126,22.2585,26.8111,30,26.8277,26.796,3.47269,31.1914,47.0813,22.2667,10,15.159,100.009,100.155
ME034,plant_1,31,1552236283,4009,20190310 11:44:42,11:44:42,1552236283,0.002289199,28.34469038,390.426,79.42019145,7.955413757,39.1084473,0.151702498,3.437986792,0.148079445,0.092867963,241.6725354,25.61075141,25.0755,3.194018267,53.26664082,1.683183994,3.159921423,1.510834272,-100.9536575,-33.36277391,-2.05236496,105.3037391,-0.041451498,0.046532937,3.472982033,0,0,1,0,53230.78563,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1315-20190310-11_46_23,246.0647308,303.903,0.190318191,0.5,1261.2444,28.34469038,120.0188764,0.451798765,0.023231389,1.293504582,DARK-1316-20190310-11_46_26,166.6,137.303,0.421245488,0.741134534,0.268104992,0.645664672,1315,300,300,300,7131.77,293.13,-0.00482642,3.48099,1500.04,1261.2444,0.840807179,0.191614357,1552236283,390.426,400.004,16.8035,16.0662,500.027,99.9685,0.200155,24.8955,25.0755,999.9,0,0,9999.38,0,6.19662,1500.04,0.973004,0.026996,0,245.818,4.99951,4482.81,13592.2,42.562,44.187,43.625,44.125,44.875,1454.68,40.36,0,79.29999995,246.0647308,-1.734324786,-30.08273502,4485.398462,15,1552236312,11:45:11,32,0.711,0.137,400,16,0.57,0.16,390.4832857,-0.397090909,0.022380142,1,1,1,1-Jan,1.87857,1.88372,1.88167,1.8788,1.8785,1.88077,1.87966,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.711,0.137,2,512.896,523.27,21.8474,26.8656,29.9996,26.8844,26.8502,20.3854,26.125,44.0688,21.8026,400,16.1399,100.011,100.143
ME034,plant_1,32,1552236373,4098.9,20190310 11:46:12,11:46:12,1552236373,0.00218391,28.42341486,390.411,67.32250819,6.743433828,39.10595156,0.146126491,3.436400247,0.142760185,0.089521106,241.6645555,25.59255121,25.0743,3.193789894,53.89915486,1.698897375,3.151992605,1.494892519,-96.31041117,-40.92464312,-2.518159056,101.9113421,-0.041427247,0.046505714,3.471375014,0,0,1,0,53208.38587,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1317-20190310-11_47_53,247.3453077,305.269,0.189746395,0.5,1261.2024,28.42341486,119.6543045,0.444424426,0.023294583,1.283241741,DARK-1318-20190310-11_47_56,169.6,135.669,0.42694862,0.742760243,0.266811516,0.643421024,1317,300,300,300,7131.53,296.214,-0.00482624,2.11426,1499.99,1261.2024,0.840807206,0.191614411,1552236373,390.411,400.003,16.9608,16.2574,499.939,99.9663,0.199811,24.8534,25.0743,999.9,0,0,9993.75,0,6.19662,1499.99,0.973004,0.026996,0,247.157,4.99951,4503.95,13591.8,42.625,44.25,43.625,44.125,44.937,1454.63,40.36,0,89.5,247.3453077,-1.540991454,-19.30427351,4505.755,15,1552236398,11:46:38,33,0.732,0.143,400,16,0.32,0.18,390.3949524,-0.111428571,0.012065205,1,1,1,1-Jan,1.87857,1.88373,1.88169,1.87881,1.87851,1.88076,1.87973,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.732,0.143,2,512.706,523.041,20.574,26.8633,30,26.8845,26.8546,20.3901,25.8042,44.0688,20.5267,400,16.2839,100.017,100.145
ME034,plant_1,33,1552236459,4185.4,20190310 11:47:39,11:47:39,1552236459,0.002330899,28.09025236,390.447,90.31984876,9.04654859,39.10765802,0.15603696,3.431003925,0.152199139,0.095461413,241.6645555,25.43198732,24.9533,3.170835457,53.51850426,1.673984888,3.12786187,1.496850569,-102.7926518,-42.28466403,-2.602661192,93.98457843,-0.041344802,0.046413162,3.465909088,0,0,1,0,53129.62268,MPF-1256-20190310-10_39_34,88.17307692,697.0029231,608.8298462,0.873496833,-0.955768767,MPF-1319-20190310-11_49_20,248.8421538,310.47,0.198498554,0.5,1261.2024,28.09025236,125.1734266,0.464038393,0.02303042,1.244992827,DARK-1320-20190310-11_49_22,166.4,144.07,0.427763213,0.728478691,0.277232115,0.634878407,1319,300,300,300,7131.45,297.758,-0.00482622,2.52686,1499.99,1261.2024,0.840807206,0.191614411,1552236459,390.447,399.947,16.7129,15.9621,500.027,99.9611,0.200146,24.7247,24.9533,999.9,0,0,9974.38,0,6.19662,1499.99,0.973004,0.026996,0,248.712,4.99951,4531.73,13591.8,42.625,44.25,43.687,44.187,44.937,1454.63,40.36,0,85.89999986,248.8421538,-1.008205146,-26.45162393,4534.876538,15,1552236478,11:47:58,34,0.754,0.129,400,16,0.31,0.11,390.4650952,-0.36,0.019944936,1,1,1,1-Jan,1.87853,1.8837,1.88157,1.87877,1.87847,1.88072,1.8796,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.754,0.129,2,513.044,522.283,21.0171,26.8668,30,26.8889,26.8592,20.3855,27.523,43.3026,21.0337,400,15.943,100.019,100.147
